User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
291,49,Female,183,93,27.77,Overweight,5.0,38.2,Weight Loss,4,90,Advanced,1,0,0,1,0,10,86.34,25.78,31.6,2001,3965,200,150,66,50,28,300,1000,4,Overweight
291,49,Female,183,93,27.77,Overweight,5.0,38.2,Weight Loss,4,90,Advanced,1,0,0,1,0,11,85.88,25.64,31.1,2001,3965,200,150,66,50,28,300,1000,4,Overweight
291,49,Female,183,93,27.77,Overweight,5.0,38.2,Weight Loss,4,90,Advanced,1,0,0,1,0,12,84.92,25.36,30.6,1959,3872,195,146,65,48,27,300,1000,4,Overweight
292,24,Male,184,72,21.27,Normal,2.0,11.5,Muscle Gain,3,90,Intermediate,0,0,1,0,0,0,72.0,21.27,11.5,2713,3420,203,339,60,67,37,300,1000,5,Normal
292,24,Male,184,72,21.27,Normal,2.0,11.5,Muscle Gain,3,90,Intermediate,0,0,1,0,0,1,72.16,21.31,11.2,2713,3420,203,339,60,67,37,300,1000,5,Normal
292,24,Male,184,72,21.27,Normal,2.0,11.5,Muscle Gain,3,90,Intermediate,0,0,1,0,0,2,72.21,21.33,11.0,2713,3420,203,339,60,67,37,300,1000,5,Normal
292,24,Male,184,72,21.27,Normal,2.0,11.5,Muscle Gain,3,90,Intermediate,0,0,1,0,0,3,72.31,21.36,10.7,2713,3420,203,339,60,67,37,300,1000,5,Normal
292,24,Male,184,72,21.27,Normal,2.0,11.5,Muscle Gain,3,90,Intermediate,0,0,1,0,0,4,72.47,21.41,10.5,2719,3436,203,339,60,67,38,300,1000,5,Normal
292,24,Male,184,72,21.27,Normal,2.0,11.5,Muscle Gain,3,90,Intermediate,0,0,1,0,0,5,72.53,21.42,10.2,2719,3436,203,339,60,67,38,300,1000,5,Normal
292,24,Male,184,72,21.27,Normal,2.0,11.5,Muscle Gain,3,90,Intermediate,0,0,1,0,0,6,72.63,21.45,10.2,2719,3436,203,339,60,67,38,300,1000,5,Normal
292,24,Male,184,72,21.27,Normal,2.0,11.5,Muscle Gain,3,90,Intermediate,0,0,1,0,0,7,72.81,21.51,10.1,2719,3436,203,339,60,67,38,300,1000,5,Normal
292,24,Male,184,72,21.27,Normal,2.0,11.5,Muscle Gain,3,90,Intermediate,0,0,1,0,0,8,72.97,21.55,10.1,2726,3453,204,340,60,68,38,300,1000,5,Normal
292,24,Male,184,72,21.27,Normal,2.0,11.5,Muscle Gain,3,90,Intermediate,0,0,1,0,0,9,73.18,21.61,9.9,2726,3453,204,340,60,68,38,300,1000,5,Normal
292,24,Male,184,72,21.27,Normal,2.0,11.5,Muscle Gain,3,90,Intermediate,0,0,1,0,0,10,73.2,21.62,9.6,2726,3453,204,340,60,68,38,300,1000,5,Normal
292,24,Male,184,72,21.27,Normal,2.0,11.5,Muscle Gain,3,90,Intermediate,0,0,1,0,0,11,73.37,21.67,9.5,2726,3453,204,340,60,68,38,300,1000,5,Normal
292,24,Male,184,72,21.27,Normal,2.0,11.5,Muscle Gain,3,90,Intermediate,0,0,1,0,0,12,73.41,21.68,9.3,2732,3469,204,341,60,68,38,300,1000,5,Normal
293,21,Male,198,75,19.13,Normal,1.0,9.1,Muscle Gain,3,45,Intermediate,0,0,0,0,1,0,75.0,19.13,9.1,2895,3075,217,361,64,72,40,300,1000,5,Normal
293,21,Male,198,75,19.13,Normal,1.0,9.1,Muscle Gain,3,45,Intermediate,0,0,0,0,1,1,75.18,19.18,8.9,2895,3075,217,361,64,72,40,300,1000,5,Normal
293,21,Male,198,75,19.13,Normal,1.0,9.1,Muscle Gain,3,45,Intermediate,0,0,0,0,1,2,75.33,19.22,9.0,2895,3075,217,361,64,72,40,300,1000,5,Normal
293,21,Male,198,75,19.13,Normal,1.0,9.1,Muscle Gain,3,45,Intermediate,0,0,0,0,1,3,75.44,19.24,8.7,2895,3075,217,361,64,72,40,300,1000,5,Normal
293,21,Male,198,75,19.13,Normal,1.0,9.1,Muscle Gain,3,45,Intermediate,0,0,0,0,1,4,75.56,19.27,8.7,2903,3094,217,362,64,72,40,300,1000,5,Normal
293,21,Male,198,75,19.13,Normal,1.0,9.1,Muscle Gain,3,45,Intermediate,0,0,0,0,1,5,75.62,19.29,8.6,2903,3094,217,362,64,72,40,300,1000,5,Normal
293,21,Male,198,75,19.13,Normal,1.0,9.1,Muscle Gain,3,45,Intermediate,0,0,0,0,1,6,75.74,19.32,8.7,2903,3094,217,362,64,72,40,300,1000,5,Normal
293,21,Male,198,75,19.13,Normal,1.0,9.1,Muscle Gain,3,45,Intermediate,0,0,0,0,1,7,75.91,19.36,8.6,2903,3094,217,362,64,72,40,300,1000,5,Normal
293,21,Male,198,75,19.13,Normal,1.0,9.1,Muscle Gain,3,45,Intermediate,0,0,0,0,1,8,76.11,19.41,8.4,2910,3113,218,363,64,72,40,300,1000,5,Normal
293,21,Male,198,75,19.13,Normal,1.0,9.1,Muscle Gain,3,45,Intermediate,0,0,0,0,1,9,76.33,19.47,8.1,2910,3113,218,363,64,72,40,300,1000,5,Normal
293,21,Male,198,75,19.13,Normal,1.0,9.1,Muscle Gain,3,45,Intermediate,0,0,0,0,1,10,76.55,19.53,8.1,2910,3113,218,363,64,72,40,300,1000,5,Normal
293,21,Male,198,75,19.13,Normal,1.0,9.1,Muscle Gain,3,45,Intermediate,0,0,0,0,1,11,76.6,19.54,7.9,2910,3113,218,363,64,72,40,300,1000,5,Normal
293,21,Male,198,75,19.13,Normal,1.0,9.1,Muscle Gain,3,45,Intermediate,0,0,0,0,1,12,76.8,19.59,7.9,2920,3137,219,365,64,73,40,300,1000,5,Normal
294,20,Male,174,53,17.51,Underweight,1.0,7.4,Muscle Gain,3,45,Advanced,0,1,1,0,0,0,53.0,17.51,7.4,2393,2305,179,299,53,59,33,300,1000,5,Underweight
294,20,Male,174,53,17.51,Underweight,1.0,7.4,Muscle Gain,3,45,Advanced,0,1,1,0,0,1,53.04,17.52,7.1,2393,2305,179,299,53,59,33,300,1000,5,Underweight
294,20,Male,174,53,17.51,Underweight,1.0,7.4,Muscle Gain,3,45,Advanced,0,1,1,0,0,2,53.04,17.52,7.0,2393,2305,179,299,53,59,33,300,1000,5,Underweight
294,20,Male,174,53,17.51,Underweight,1.0,7.4,Muscle Gain,3,45,Advanced,0,1,1,0,0,3,53.07,17.53,6.9,2393,2305,179,299,53,59,33,300,1000,5,Underweight
294,20,Male,174,53,17.51,Underweight,1.0,7.4,Muscle Gain,3,45,Advanced,0,1,1,0,0,4,53.09,17.54,6.9,2394,2308,179,299,53,59,33,300,1000,5,Underweight
294,20,Male,174,53,17.51,Underweight,1.0,7.4,Muscle Gain,3,45,Advanced,0,1,1,0,0,5,53.12,17.55,6.7,2394,2308,179,299,53,59,33,300,1000,5,Underweight
294,20,Male,174,53,17.51,Underweight,1.0,7.4,Muscle Gain,3,45,Advanced,0,1,1,0,0,6,53.13,17.55,6.4,2394,2308,179,299,53,59,33,300,1000,5,Underweight
294,20,Male,174,53,17.51,Underweight,1.0,7.4,Muscle Gain,3,45,Advanced,0,1,1,0,0,7,53.11,17.54,6.2,2394,2308,179,299,53,59,33,300,1000,5,Underweight
294,20,Male,174,53,17.51,Underweight,1.0,7.4,Muscle Gain,3,45,Advanced,0,1,1,0,0,8,53.14,17.55,6.2,2395,2310,179,299,53,59,33,300,1000,5,Underweight
294,20,Male,174,53,17.51,Underweight,1.0,7.4,Muscle Gain,3,45,Advanced,0,1,1,0,0,9,53.15,17.56,5.9,2395,2310,179,299,53,59,33,300,1000,5,Underweight
294,20,Male,174,53,17.51,Underweight,1.0,7.4,Muscle Gain,3,45,Advanced,0,1,1,0,0,10,53.18,17.57,6.0,2395,2310,179,299,53,59,33,300,1000,5,Underweight
294,20,Male,174,53,17.51,Underweight,1.0,7.4,Muscle Gain,3,45,Advanced,0,1,1,0,0,11,53.27,17.59,6.1,2395,2310,179,299,53,59,33,300,1000,5,Underweight
294,20,Male,174,53,17.51,Underweight,1.0,7.4,Muscle Gain,3,45,Advanced,0,1,1,0,0,12,53.3,17.61,6.0,2397,2315,179,299,53,59,33,300,1000,5,Underweight
295,22,Male,173,104,34.75,Obese,5.0,32.3,Weight Loss,5,45,Beginner,1,0,0,0,0,0,104.0,34.75,32.3,2625,4090,262,196,87,65,36,300,1000,5,Obese
295,22,Male,173,104,34.75,Obese,5.0,32.3,Weight Loss,5,45,Beginner,1,0,0,0,0,1,103.28,34.51,31.6,2625,4090,262,196,87,65,36,300,1000,5,Obese
295,22,Male,173,104,34.75,Obese,5.0,32.3,Weight Loss,5,45,Beginner,1,0,0,0,0,2,102.05,34.1,30.8,2625,4090,262,196,87,65,36,300,1000,5,Obese
295,22,Male,173,104,34.75,Obese,5.0,32.3,Weight Loss,5,45,Beginner,1,0,0,0,0,3,100.84,33.69,30.4,2625,4090,262,196,87,65,36,300,1000,5,Obese
295,22,Male,173,104,34.75,Obese,5.0,32.3,Weight Loss,5,45,Beginner,1,0,0,0,0,4,100.34,33.53,29.9,2568,3961,256,192,85,64,35,300,1000,5,Obese
295,22,Male,173,104,34.75,Obese,5.0,32.3,Weight Loss,5,45,Beginner,1,0,0,0,0,5,99.45,33.23,29.3,2568,3961,256,192,85,64,35,300,1000,5,Obese
295,22,Male,173,104,34.75,Obese,5.0,32.3,Weight Loss,5,45,Beginner,1,0,0,0,0,6,98.71,32.98,28.9,2568,3961,256,192,85,64,35,300,1000,5,Obese
295,22,Male,173,104,34.75,Obese,5.0,32.3,Weight Loss,5,45,Beginner,1,0,0,0,0,7,97.87,32.7,28.5,2568,3961,256,192,85,64,35,300,1000,5,Obese
295,22,Male,173,104,34.75,Obese,5.0,32.3,Weight Loss,5,45,Beginner,1,0,0,0,0,8,97.04,32.42,27.7,2517,3846,251,188,83,62,35,300,1000,5,Obese
295,22,Male,173,104,34.75,Obese,5.0,32.3,Weight Loss,5,45,Beginner,1,0,0,0,0,9,96.32,32.18,27.2,2517,3846,251,188,83,62,35,300,1000,5,Obese
295,22,Male,173,104,34.75,Obese,5.0,32.3,Weight Loss,5,45,Beginner,1,0,0,0,0,10,95.93,32.05,26.7,2517,3846,251,188,83,62,35,300,1000,5,Obese
295,22,Male,173,104,34.75,Obese,5.0,32.3,Weight Loss,5,45,Beginner,1,0,0,0,0,11,95.21,31.81,26.2,2517,3846,251,188,83,62,35,300,1000,5,Obese
295,22,Male,173,104,34.75,Obese,5.0,32.3,Weight Loss,5,45,Beginner,1,0,0,0,0,12,94.64,31.62,25.5,2480,3762,248,186,82,62,34,300,1000,5,Obese
296,48,Female,161,119,45.91,Obese,5.0,59.8,Weight Loss,3,90,Intermediate,0,0,1,0,1,0,119.0,45.91,59.8,1968,5065,196,147,65,49,27,300,1000,4,Obese
296,48,Female,161,119,45.91,Obese,5.0,59.8,Weight Loss,3,90,Intermediate,0,0,1,0,1,1,118.03,45.54,59.2,1968,5065,196,147,65,49,27,300,1000,4,Obese
296,48,Female,161,119,45.91,Obese,5.0,59.8,Weight Loss,3,90,Intermediate,0,0,1,0,1,2,117.55,45.35,58.8,1968,5065,196,147,65,49,27,300,1000,4,Obese
296,48,Female,161,119,45.91,Obese,5.0,59.8,Weight Loss,3,90,Intermediate,0,0,1,0,1,3,116.81,45.06,58.1,1968,5065,196,147,65,49,27,300,1000,4,Obese
296,48,Female,161,119,45.91,Obese,5.0,59.8,Weight Loss,3,90,Intermediate,0,0,1,0,1,4,115.77,44.66,57.4,1924,4952,192,144,64,48,26,300,1000,4,Obese
296,48,Female,161,119,45.91,Obese,5.0,59.8,Weight Loss,3,90,Intermediate,0,0,1,0,1,5,114.69,44.25,56.6,1924,4952,192,144,64,48,26,300,1000,4,Obese
296,48,Female,161,119,45.91,Obese,5.0,59.8,Weight Loss,3,90,Intermediate,0,0,1,0,1,6,113.55,43.81,56.2,1924,4952,192,144,64,48,26,300,1000,4,Obese
296,48,Female,161,119,45.91,Obese,5.0,59.8,Weight Loss,3,90,Intermediate,0,0,1,0,1,7,112.71,43.48,55.8,1924,4952,192,144,64,48,26,300,1000,4,Obese
296,48,Female,161,119,45.91,Obese,5.0,59.8,Weight Loss,3,90,Intermediate,0,0,1,0,1,8,112.42,43.37,55.3,1878,4834,187,140,62,46,26,300,1000,4,Obese
296,48,Female,161,119,45.91,Obese,5.0,59.8,Weight Loss,3,90,Intermediate,0,0,1,0,1,9,111.28,42.93,54.6,1878,4834,187,140,62,46,26,300,1000,4,Obese
296,48,Female,161,119,45.91,Obese,5.0,59.8,Weight Loss,3,90,Intermediate,0,0,1,0,1,10,110.18,42.51,53.9,1878,4834,187,140,62,46,26,300,1000,4,Obese
296,48,Female,161,119,45.91,Obese,5.0,59.8,Weight Loss,3,90,Intermediate,0,0,1,0,1,11,109.7,42.32,53.2,1878,4834,187,140,62,46,26,300,1000,4,Obese
296,48,Female,161,119,45.91,Obese,5.0,59.8,Weight Loss,3,90,Intermediate,0,0,1,0,1,12,108.45,41.84,52.8,1823,4695,182,136,60,45,25,300,1000,4,Obese
297,46,Male,167,93,33.35,Obese,5.0,32.2,Weight Loss,5,60,Advanced,0,1,1,0,0,0,93.0,33.35,32.2,2210,3855,221,165,73,55,30,300,1000,5,Obese
297,46,Male,167,93,33.35,Obese,5.0,32.2,Weight Loss,5,60,Advanced,0,1,1,0,0,1,92.67,33.23,31.6,2210,3855,221,165,73,55,30,300,1000,5,Obese
297,46,Male,167,93,33.35,Obese,5.0,32.2,Weight Loss,5,60,Advanced,0,1,1,0,0,2,91.47,32.8,31.0,2210,3855,221,165,73,55,30,300,1000,5,Obese
297,46,Male,167,93,33.35,Obese,5.0,32.2,Weight Loss,5,60,Advanced,0,1,1,0,0,3,90.93,32.61,30.3,2210,3855,221,165,73,55,30,300,1000,5,Obese
297,46,Male,167,93,33.35,Obese,5.0,32.2,Weight Loss,5,60,Advanced,0,1,1,0,0,4,89.89,32.23,29.6,2162,3746,216,162,72,54,30,300,1000,4,Obese
297,46,Male,167,93,33.35,Obese,5.0,32.2,Weight Loss,5,60,Advanced,0,1,1,0,0,5,89.65,32.15,29.0,2162,3746,216,162,72,54,30,300,1000,4,Obese
297,46,Male,167,93,33.35,Obese,5.0,32.2,Weight Loss,5,60,Advanced,0,1,1,0,0,6,88.93,31.89,28.5,2162,3746,216,162,72,54,30,300,1000,4,Obese
297,46,Male,167,93,33.35,Obese,5.0,32.2,Weight Loss,5,60,Advanced,0,1,1,0,0,7,88.11,31.59,28.1,2162,3746,216,162,72,54,30,300,1000,4,Obese
297,46,Male,167,93,33.35,Obese,5.0,32.2,Weight Loss,5,60,Advanced,0,1,1,0,0,8,87.6,31.41,27.6,2126,3665,212,159,70,53,29,300,1000,4,Obese
297,46,Male,167,93,33.35,Obese,5.0,32.2,Weight Loss,5,60,Advanced,0,1,1,0,0,9,86.88,31.15,27.1,2126,3665,212,159,70,53,29,300,1000,4,Obese
297,46,Male,167,93,33.35,Obese,5.0,32.2,Weight Loss,5,60,Advanced,0,1,1,0,0,10,86.27,30.93,26.5,2126,3665,212,159,70,53,29,300,1000,4,Obese
297,46,Male,167,93,33.35,Obese,5.0,32.2,Weight Loss,5,60,Advanced,0,1,1,0,0,11,85.27,30.57,26.0,2126,3665,212,159,70,53,29,300,1000,4,Obese
297,46,Male,167,93,33.35,Obese,5.0,32.2,Weight Loss,5,60,Advanced,0,1,1,0,0,12,84.35,30.24,25.6,2076,3552,207,155,69,51,29,300,1000,4,Obese
298,32,Male,164,91,33.83,Obese,5.0,31.5,Weight Loss,4,45,Intermediate,0,0,0,0,1,0,91.0,33.83,31.5,2259,3635,225,169,75,56,31,300,1000,5,Obese
298,32,Male,164,91,33.83,Obese,5.0,31.5,Weight Loss,4,45,Intermediate,0,0,0,0,1,1,90.03,33.47,31.0,2259,3635,225,169,75,56,31,300,1000,5,Obese
298,32,Male,164,91,33.83,Obese,5.0,31.5,Weight Loss,4,45,Intermediate,0,0,0,0,1,2,89.73,33.36,30.2,2259,3635,225,169,75,56,31,300,1000,5,Obese
298,32,Male,164,91,33.83,Obese,5.0,31.5,Weight Loss,4,45,Intermediate,0,0,0,0,1,3,88.98,33.08,29.5,2259,3635,225,169,75,56,31,300,1000,5,Obese
298,32,Male,164,91,33.83,Obese,5.0,31.5,Weight Loss,4,45,Intermediate,0,0,0,0,1,4,88.64,32.96,28.9,2222,3552,222,166,74,55,31,300,1000,5,Obese
298,32,Male,164,91,33.83,Obese,5.0,31.5,Weight Loss,4,45,Intermediate,0,0,0,0,1,5,88.09,32.75,28.4,2222,3552,222,166,74,55,31,300,1000,5,Obese
298,32,Male,164,91,33.83,Obese,5.0,31.5,Weight Loss,4,45,Intermediate,0,0,0,0,1,6,87.22,32.43,28.0,2222,3552,222,166,74,55,31,300,1000,5,Obese
298,32,Male,164,91,33.83,Obese,5.0,31.5,Weight Loss,4,45,Intermediate,0,0,0,0,1,7,86.4,32.12,27.4,2222,3552,222,166,74,55,31,300,1000,5,Obese
298,32,Male,164,91,33.83,Obese,5.0,31.5,Weight Loss,4,45,Intermediate,0,0,0,0,1,8,86.11,32.02,26.9,2183,3463,218,163,72,54,30,300,1000,4,Obese
298,32,Male,164,91,33.83,Obese,5.0,31.5,Weight Loss,4,45,Intermediate,0,0,0,0,1,9,85.41,31.75,26.2,2183,3463,218,163,72,54,30,300,1000,4,Obese
298,32,Male,164,91,33.83,Obese,5.0,31.5,Weight Loss,4,45,Intermediate,0,0,0,0,1,10,85.01,31.61,25.6,2183,3463,218,163,72,54,30,300,1000,4,Obese
298,32,Male,164,91,33.83,Obese,5.0,31.5,Weight Loss,4,45,Intermediate,0,0,0,0,1,11,84.28,31.34,25.3,2183,3463,218,163,72,54,30,300,1000,4,Obese
298,32,Male,164,91,33.83,Obese,5.0,31.5,Weight Loss,4,45,Intermediate,0,0,0,0,1,12,84.27,31.33,24.6,2154,3399,215,161,71,53,30,300,1000,4,Obese
299,29,Female,193,42,11.28,Underweight,2.0,14.1,Muscle Gain,5,45,Advanced,1,0,1,1,1,0,42.0,11.28,14.1,2346,1920,175,293,52,58,32,300,1000,5,Underweight
299,29,Female,193,42,11.28,Underweight,2.0,14.1,Muscle Gain,5,45,Advanced,1,0,1,1,1,1,42.04,11.29,13.9,2346,1920,175,293,52,58,32,300,1000,5,Underweight
299,29,Female,193,42,11.28,Underweight,2.0,14.1,Muscle Gain,5,45,Advanced,1,0,1,1,1,2,42.0,11.27,13.9,2346,1920,175,293,52,58,32,300,1000,5,Underweight
299,29,Female,193,42,11.28,Underweight,2.0,14.1,Muscle Gain,5,45,Advanced,1,0,1,1,1,3,42.12,11.31,13.8,2346,1920,175,293,52,58,32,300,1000,5,Underweight
299,29,Female,193,42,11.28,Underweight,2.0,14.1,Muscle Gain,5,45,Advanced,1,0,1,1,1,4,42.12,11.31,13.5,2348,1924,176,293,52,58,32,300,1000,5,Underweight
299,29,Female,193,42,11.28,Underweight,2.0,14.1,Muscle Gain,5,45,Advanced,1,0,1,1,1,5,42.23,11.34,13.4,2348,1924,176,293,52,58,32,300,1000,5,Underweight
299,29,Female,193,42,11.28,Underweight,2.0,14.1,Muscle Gain,5,45,Advanced,1,0,1,1,1,6,42.2,11.33,13.2,2348,1924,176,293,52,58,32,300,1000,5,Underweight
299,29,Female,193,42,11.28,Underweight,2.0,14.1,Muscle Gain,5,45,Advanced,1,0,1,1,1,7,42.2,11.33,13.2,2348,1924,176,293,52,58,32,300,1000,5,Underweight
299,29,Female,193,42,11.28,Underweight,2.0,14.1,Muscle Gain,5,45,Advanced,1,0,1,1,1,8,42.32,11.36,13.1,2351,1931,176,293,52,58,32,300,1000,5,Underweight
299,29,Female,193,42,11.28,Underweight,2.0,14.1,Muscle Gain,5,45,Advanced,1,0,1,1,1,9,42.45,11.4,13.0,2351,1931,176,293,52,58,32,300,1000,5,Underweight
299,29,Female,193,42,11.28,Underweight,2.0,14.1,Muscle Gain,5,45,Advanced,1,0,1,1,1,10,42.55,11.42,12.7,2351,1931,176,293,52,58,32,300,1000,5,Underweight
299,29,Female,193,42,11.28,Underweight,2.0,14.1,Muscle Gain,5,45,Advanced,1,0,1,1,1,11,42.5,11.41,12.5,2351,1931,176,293,52,58,32,300,1000,5,Underweight
299,29,Female,193,42,11.28,Underweight,2.0,14.1,Muscle Gain,5,45,Advanced,1,0,1,1,1,12,42.43,11.39,12.3,2353,1935,176,294,52,58,32,300,1000,5,Underweight
300,46,Female,165,80,29.38,Overweight,5.0,38.2,Weight Loss,5,90,Advanced,1,0,0,1,1,0,80.0,29.38,38.2,1732,3700,173,129,57,43,24,300,1000,4,Overweight
300,46,Female,165,80,29.38,Overweight,5.0,38.2,Weight Loss,5,90,Advanced,1,0,0,1,1,1,79.36,29.15,37.7,1732,3700,173,129,57,43,24,300,1000,4,Overweight
300,46,Female,165,80,29.38,Overweight,5.0,38.2,Weight Loss,5,90,Advanced,1,0,0,1,1,2,79.08,29.05,37.4,1732,3700,173,129,57,43,24,300,1000,4,Overweight
300,46,Female,165,80,29.38,Overweight,5.0,38.2,Weight Loss,5,90,Advanced,1,0,0,1,1,3,78.66,28.89,36.6,1732,3700,173,129,57,43,24,300,1000,4,Overweight
300,46,Female,165,80,29.38,Overweight,5.0,38.2,Weight Loss,5,90,Advanced,1,0,0,1,1,4,78.12,28.69,36.1,1703,3634,170,127,56,42,23,300,1000,4,Overweight
300,46,Female,165,80,29.38,Overweight,5.0,38.2,Weight Loss,5,90,Advanced,1,0,0,1,1,5,77.13,28.33,35.4,1703,3634,170,127,56,42,23,300,1000,4,Overweight
300,46,Female,165,80,29.38,Overweight,5.0,38.2,Weight Loss,5,90,Advanced,1,0,0,1,1,6,76.52,28.11,34.7,1703,3634,170,127,56,42,23,300,1000,4,Overweight
300,46,Female,165,80,29.38,Overweight,5.0,38.2,Weight Loss,5,90,Advanced,1,0,0,1,1,7,76.14,27.97,34.1,1703,3634,170,127,56,42,23,300,1000,4,Overweight
300,46,Female,165,80,29.38,Overweight,5.0,38.2,Weight Loss,5,90,Advanced,1,0,0,1,1,8,75.16,27.61,33.4,1657,3530,165,124,55,41,23,300,1000,4,Overweight
300,46,Female,165,80,29.38,Overweight,5.0,38.2,Weight Loss,5,90,Advanced,1,0,0,1,1,9,74.83,27.49,32.6,1657,3530,165,124,55,41,23,300,1000,4,Overweight
300,46,Female,165,80,29.38,Overweight,5.0,38.2,Weight Loss,5,90,Advanced,1,0,0,1,1,10,74.53,27.37,32.2,1657,3530,165,124,55,41,23,300,1000,4,Overweight
300,46,Female,165,80,29.38,Overweight,5.0,38.2,Weight Loss,5,90,Advanced,1,0,0,1,1,11,74.32,27.3,31.9,1657,3530,165,124,55,41,23,300,1000,4,Overweight
300,46,Female,165,80,29.38,Overweight,5.0,38.2,Weight Loss,5,90,Advanced,1,0,0,1,1,12,73.9,27.14,31.4,1637,3486,163,122,54,40,22,300,1000,4,Overweight
301,35,Female,176,45,14.53,Underweight,2.0,16.7,Muscle Gain,3,30,Intermediate,1,0,0,0,0,0,45.0,14.53,16.7,1969,1875,147,246,43,49,27,300,1000,4,Underweight
301,35,Female,176,45,14.53,Underweight,2.0,16.7,Muscle Gain,3,30,Intermediate,1,0,0,0,0,1,45.09,14.56,16.7,1969,1875,147,246,43,49,27,300,1000,4,Underweight
301,35,Female,176,45,14.53,Underweight,2.0,16.7,Muscle Gain,3,30,Intermediate,1,0,0,0,0,2,45.17,14.58,16.6,1969,1875,147,246,43,49,27,300,1000,4,Underweight
301,35,Female,176,45,14.53,Underweight,2.0,16.7,Muscle Gain,3,30,Intermediate,1,0,0,0,0,3,45.24,14.6,16.4,1969,1875,147,246,43,49,27,300,1000,4,Underweight
301,35,Female,176,45,14.53,Underweight,2.0,16.7,Muscle Gain,3,30,Intermediate,1,0,0,0,0,4,45.26,14.61,16.4,1972,1883,147,246,43,49,27,300,1000,4,Underweight
301,35,Female,176,45,14.53,Underweight,2.0,16.7,Muscle Gain,3,30,Intermediate,1,0,0,0,0,5,45.31,14.63,16.3,1972,1883,147,246,43,49,27,300,1000,4,Underweight
301,35,Female,176,45,14.53,Underweight,2.0,16.7,Muscle Gain,3,30,Intermediate,1,0,0,0,0,6,45.31,14.63,16.1,1972,1883,147,246,43,49,27,300,1000,4,Underweight
301,35,Female,176,45,14.53,Underweight,2.0,16.7,Muscle Gain,3,30,Intermediate,1,0,0,0,0,7,45.42,14.66,16.1,1972,1883,147,246,43,49,27,300,1000,4,Underweight
301,35,Female,176,45,14.53,Underweight,2.0,16.7,Muscle Gain,3,30,Intermediate,1,0,0,0,0,8,45.49,14.69,15.8,1976,1892,148,247,43,49,27,300,1000,4,Underweight
301,35,Female,176,45,14.53,Underweight,2.0,16.7,Muscle Gain,3,30,Intermediate,1,0,0,0,0,9,45.5,14.69,15.8,1976,1892,148,247,43,49,27,300,1000,4,Underweight
301,35,Female,176,45,14.53,Underweight,2.0,16.7,Muscle Gain,3,30,Intermediate,1,0,0,0,0,10,45.59,14.72,15.8,1976,1892,148,247,43,49,27,300,1000,4,Underweight
301,35,Female,176,45,14.53,Underweight,2.0,16.7,Muscle Gain,3,30,Intermediate,1,0,0,0,0,11,45.79,14.78,15.7,1976,1892,148,247,43,49,27,300,1000,4,Underweight
301,35,Female,176,45,14.53,Underweight,2.0,16.7,Muscle Gain,3,30,Intermediate,1,0,0,0,0,12,45.93,14.83,15.4,1981,1907,148,247,44,49,27,300,1000,4,Underweight
302,33,Female,157,64,25.96,Overweight,5.0,30.5,Maintain,5,45,Advanced,1,0,0,0,0,0,64.0,25.96,30.5,2007,2690,150,200,66,50,28,300,1000,4,Overweight
302,33,Female,157,64,25.96,Overweight,5.0,30.5,Maintain,5,45,Advanced,1,0,0,0,0,1,64.31,26.09,30.6,2007,2690,150,200,66,50,28,300,1000,4,Overweight
302,33,Female,157,64,25.96,Overweight,5.0,30.5,Maintain,5,45,Advanced,1,0,0,0,0,2,64.71,26.25,30.7,2007,2690,150,200,66,50,28,300,1000,4,Overweight
302,33,Female,157,64,25.96,Overweight,5.0,30.5,Maintain,5,45,Advanced,1,0,0,0,0,3,64.27,26.07,30.8,2007,2690,150,200,66,50,28,300,1000,4,Overweight
302,33,Female,157,64,25.96,Overweight,5.0,30.5,Maintain,5,45,Advanced,1,0,0,0,0,4,63.89,25.92,30.6,2005,2686,150,200,66,50,28,300,1000,4,Overweight
302,33,Female,157,64,25.96,Overweight,5.0,30.5,Maintain,5,45,Advanced,1,0,0,0,0,5,63.84,25.9,30.4,2005,2686,150,200,66,50,28,300,1000,4,Overweight
302,33,Female,157,64,25.96,Overweight,5.0,30.5,Maintain,5,45,Advanced,1,0,0,0,0,6,64.07,25.99,30.6,2005,2686,150,200,66,50,28,300,1000,4,Overweight
302,33,Female,157,64,25.96,Overweight,5.0,30.5,Maintain,5,45,Advanced,1,0,0,0,0,7,64.14,26.02,30.5,2005,2686,150,200,66,50,28,300,1000,4,Overweight
302,33,Female,157,64,25.96,Overweight,5.0,30.5,Maintain,5,45,Advanced,1,0,0,0,0,8,64.48,26.16,30.7,2015,2706,151,201,67,50,28,300,1000,4,Overweight
302,33,Female,157,64,25.96,Overweight,5.0,30.5,Maintain,5,45,Advanced,1,0,0,0,0,9,64.71,26.25,30.7,2015,2706,151,201,67,50,28,300,1000,4,Overweight
