User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
314,17,Male,198,44,11.22,Underweight,1.0,3.0,Muscle Gain,5,45,Intermediate,1,1,0,0,0,10,44.67,11.39,5.0,2782,2005,208,347,61,69,38,300,1000,5,Underweight
314,17,Male,198,44,11.22,Underweight,1.0,3.0,Muscle Gain,5,45,Intermediate,1,1,0,0,0,11,44.68,11.4,5.0,2782,2005,208,347,61,69,38,300,1000,5,Underweight
314,17,Male,198,44,11.22,Underweight,1.0,3.0,Muscle Gain,5,45,Intermediate,1,1,0,0,0,12,44.85,11.44,5.0,2789,2019,209,348,61,69,39,300,1000,5,Underweight
315,32,Male,158,87,34.85,Obese,5.0,36.7,Weight Loss,5,45,Intermediate,1,1,1,1,1,0,87.0,34.85,36.7,2138,3495,213,160,71,53,29,300,1000,4,Obese
315,32,Male,158,87,34.85,Obese,5.0,36.7,Weight Loss,5,45,Intermediate,1,1,1,1,1,1,86.34,34.59,36.2,2138,3495,213,160,71,53,29,300,1000,4,Obese
315,32,Male,158,87,34.85,Obese,5.0,36.7,Weight Loss,5,45,Intermediate,1,1,1,1,1,2,85.8,34.37,35.8,2138,3495,213,160,71,53,29,300,1000,4,Obese
315,32,Male,158,87,34.85,Obese,5.0,36.7,Weight Loss,5,45,Intermediate,1,1,1,1,1,3,85.7,34.33,35.2,2138,3495,213,160,71,53,29,300,1000,4,Obese
315,32,Male,158,87,34.85,Obese,5.0,36.7,Weight Loss,5,45,Intermediate,1,1,1,1,1,4,84.55,33.87,34.4,2100,3409,210,157,70,52,29,300,1000,4,Obese
315,32,Male,158,87,34.85,Obese,5.0,36.7,Weight Loss,5,45,Intermediate,1,1,1,1,1,5,84.01,33.65,34.0,2100,3409,210,157,70,52,29,300,1000,4,Obese
315,32,Male,158,87,34.85,Obese,5.0,36.7,Weight Loss,5,45,Intermediate,1,1,1,1,1,6,83.88,33.6,33.3,2100,3409,210,157,70,52,29,300,1000,4,Obese
315,32,Male,158,87,34.85,Obese,5.0,36.7,Weight Loss,5,45,Intermediate,1,1,1,1,1,7,83.25,33.35,32.9,2100,3409,210,157,70,52,29,300,1000,4,Obese
315,32,Male,158,87,34.85,Obese,5.0,36.7,Weight Loss,5,45,Intermediate,1,1,1,1,1,8,82.49,33.04,32.2,2068,3337,206,155,68,51,28,300,1000,4,Obese
315,32,Male,158,87,34.85,Obese,5.0,36.7,Weight Loss,5,45,Intermediate,1,1,1,1,1,9,81.89,32.8,31.6,2068,3337,206,155,68,51,28,300,1000,4,Obese
315,32,Male,158,87,34.85,Obese,5.0,36.7,Weight Loss,5,45,Intermediate,1,1,1,1,1,10,81.34,32.58,31.3,2068,3337,206,155,68,51,28,300,1000,4,Obese
315,32,Male,158,87,34.85,Obese,5.0,36.7,Weight Loss,5,45,Intermediate,1,1,1,1,1,11,80.73,32.34,30.7,2068,3337,206,155,68,51,28,300,1000,4,Obese
315,32,Male,158,87,34.85,Obese,5.0,36.7,Weight Loss,5,45,Intermediate,1,1,1,1,1,12,80.05,32.07,30.4,2031,3251,203,152,67,50,28,300,1000,4,Obese
316,21,Female,184,76,22.45,Normal,3.0,23.4,Muscle Gain,4,90,Intermediate,1,0,1,1,0,0,76.0,22.45,23.4,2848,3560,213,356,63,71,39,300,1000,5,Normal
316,21,Female,184,76,22.45,Normal,3.0,23.4,Muscle Gain,4,90,Intermediate,1,0,1,1,0,1,76.06,22.47,23.1,2848,3560,213,356,63,71,39,300,1000,5,Normal
316,21,Female,184,76,22.45,Normal,3.0,23.4,Muscle Gain,4,90,Intermediate,1,0,1,1,0,2,76.27,22.53,22.9,2848,3560,213,356,63,71,39,300,1000,5,Normal
316,21,Female,184,76,22.45,Normal,3.0,23.4,Muscle Gain,4,90,Intermediate,1,0,1,1,0,3,76.38,22.56,22.9,2848,3560,213,356,63,71,39,300,1000,5,Normal
316,21,Female,184,76,22.45,Normal,3.0,23.4,Muscle Gain,4,90,Intermediate,1,0,1,1,0,4,76.48,22.59,22.7,2855,3576,214,356,63,71,39,300,1000,5,Normal
316,21,Female,184,76,22.45,Normal,3.0,23.4,Muscle Gain,4,90,Intermediate,1,0,1,1,0,5,76.61,22.63,22.7,2855,3576,214,356,63,71,39,300,1000,5,Normal
316,21,Female,184,76,22.45,Normal,3.0,23.4,Muscle Gain,4,90,Intermediate,1,0,1,1,0,6,76.66,22.64,22.6,2855,3576,214,356,63,71,39,300,1000,5,Normal
316,21,Female,184,76,22.45,Normal,3.0,23.4,Muscle Gain,4,90,Intermediate,1,0,1,1,0,7,76.79,22.68,22.5,2855,3576,214,356,63,71,39,300,1000,5,Normal
316,21,Female,184,76,22.45,Normal,3.0,23.4,Muscle Gain,4,90,Intermediate,1,0,1,1,0,8,76.82,22.69,22.5,2860,3588,214,357,63,71,40,300,1000,5,Normal
316,21,Female,184,76,22.45,Normal,3.0,23.4,Muscle Gain,4,90,Intermediate,1,0,1,1,0,9,76.94,22.73,22.3,2860,3588,214,357,63,71,40,300,1000,5,Normal
316,21,Female,184,76,22.45,Normal,3.0,23.4,Muscle Gain,4,90,Intermediate,1,0,1,1,0,10,77.13,22.78,22.3,2860,3588,214,357,63,71,40,300,1000,5,Normal
316,21,Female,184,76,22.45,Normal,3.0,23.4,Muscle Gain,4,90,Intermediate,1,0,1,1,0,11,77.14,22.79,22.1,2860,3588,214,357,63,71,40,300,1000,5,Normal
316,21,Female,184,76,22.45,Normal,3.0,23.4,Muscle Gain,4,90,Intermediate,1,0,1,1,0,12,77.3,22.83,22.1,2868,3605,215,358,63,71,40,300,1000,5,Normal
317,38,Female,169,118,41.32,Obese,5.0,54.7,Weight Loss,3,60,Intermediate,1,0,0,0,1,0,118.0,41.32,54.7,2092,4730,209,156,69,52,29,300,1000,4,Obese
317,38,Female,169,118,41.32,Obese,5.0,54.7,Weight Loss,3,60,Intermediate,1,0,0,0,1,1,117.34,41.09,54.0,2092,4730,209,156,69,52,29,300,1000,4,Obese
317,38,Female,169,118,41.32,Obese,5.0,54.7,Weight Loss,3,60,Intermediate,1,0,0,0,1,2,117.07,40.99,53.5,2092,4730,209,156,69,52,29,300,1000,4,Obese
317,38,Female,169,118,41.32,Obese,5.0,54.7,Weight Loss,3,60,Intermediate,1,0,0,0,1,3,115.92,40.59,52.8,2092,4730,209,156,69,52,29,300,1000,4,Obese
317,38,Female,169,118,41.32,Obese,5.0,54.7,Weight Loss,3,60,Intermediate,1,0,0,0,1,4,115.65,40.49,52.3,2059,4647,205,154,68,51,28,300,1000,4,Obese
317,38,Female,169,118,41.32,Obese,5.0,54.7,Weight Loss,3,60,Intermediate,1,0,0,0,1,5,115.32,40.38,51.8,2059,4647,205,154,68,51,28,300,1000,4,Obese
317,38,Female,169,118,41.32,Obese,5.0,54.7,Weight Loss,3,60,Intermediate,1,0,0,0,1,6,113.82,39.85,51.0,2059,4647,205,154,68,51,28,300,1000,4,Obese
317,38,Female,169,118,41.32,Obese,5.0,54.7,Weight Loss,3,60,Intermediate,1,0,0,0,1,7,112.86,39.52,50.6,2059,4647,205,154,68,51,28,300,1000,4,Obese
317,38,Female,169,118,41.32,Obese,5.0,54.7,Weight Loss,3,60,Intermediate,1,0,0,0,1,8,112.02,39.22,50.2,2009,4520,200,150,66,50,28,300,1000,4,Obese
317,38,Female,169,118,41.32,Obese,5.0,54.7,Weight Loss,3,60,Intermediate,1,0,0,0,1,9,111.72,39.12,49.9,2009,4520,200,150,66,50,28,300,1000,4,Obese
317,38,Female,169,118,41.32,Obese,5.0,54.7,Weight Loss,3,60,Intermediate,1,0,0,0,1,10,110.51,38.69,49.4,2009,4520,200,150,66,50,28,300,1000,4,Obese
317,38,Female,169,118,41.32,Obese,5.0,54.7,Weight Loss,3,60,Intermediate,1,0,0,0,1,11,110.07,38.54,48.7,2009,4520,200,150,66,50,28,300,1000,4,Obese
317,38,Female,169,118,41.32,Obese,5.0,54.7,Weight Loss,3,60,Intermediate,1,0,0,0,1,12,109.23,38.25,48.0,1971,4423,197,147,65,49,27,300,1000,4,Obese
318,45,Male,198,83,21.17,Normal,2.0,16.8,Muscle Gain,2,60,Beginner,1,0,0,0,1,0,83.0,21.17,16.8,2840,3505,213,355,63,71,39,300,1000,5,Normal
318,45,Male,198,83,21.17,Normal,2.0,16.8,Muscle Gain,2,60,Beginner,1,0,0,0,1,1,83.16,21.21,16.7,2840,3505,213,355,63,71,39,300,1000,5,Normal
318,45,Male,198,83,21.17,Normal,2.0,16.8,Muscle Gain,2,60,Beginner,1,0,0,0,1,2,83.42,21.28,16.7,2840,3505,213,355,63,71,39,300,1000,5,Normal
318,45,Male,198,83,21.17,Normal,2.0,16.8,Muscle Gain,2,60,Beginner,1,0,0,0,1,3,83.68,21.34,16.8,2840,3505,213,355,63,71,39,300,1000,5,Normal
318,45,Male,198,83,21.17,Normal,2.0,16.8,Muscle Gain,2,60,Beginner,1,0,0,0,1,4,84.0,21.43,16.7,2854,3540,214,356,63,71,39,300,1000,5,Normal
318,45,Male,198,83,21.17,Normal,2.0,16.8,Muscle Gain,2,60,Beginner,1,0,0,0,1,5,84.33,21.51,16.4,2854,3540,214,356,63,71,39,300,1000,5,Normal
318,45,Male,198,83,21.17,Normal,2.0,16.8,Muscle Gain,2,60,Beginner,1,0,0,0,1,6,84.56,21.57,16.4,2854,3540,214,356,63,71,39,300,1000,5,Normal
318,45,Male,198,83,21.17,Normal,2.0,16.8,Muscle Gain,2,60,Beginner,1,0,0,0,1,7,84.77,21.62,16.5,2854,3540,214,356,63,71,39,300,1000,5,Normal
318,45,Male,198,83,21.17,Normal,2.0,16.8,Muscle Gain,2,60,Beginner,1,0,0,0,1,8,85.15,21.72,16.3,2869,3580,215,358,63,71,40,300,1000,5,Normal
318,45,Male,198,83,21.17,Normal,2.0,16.8,Muscle Gain,2,60,Beginner,1,0,0,0,1,9,85.51,21.81,16.2,2869,3580,215,358,63,71,40,300,1000,5,Normal
318,45,Male,198,83,21.17,Normal,2.0,16.8,Muscle Gain,2,60,Beginner,1,0,0,0,1,10,85.79,21.88,16.0,2869,3580,215,358,63,71,40,300,1000,5,Normal
318,45,Male,198,83,21.17,Normal,2.0,16.8,Muscle Gain,2,60,Beginner,1,0,0,0,1,11,86.2,21.99,15.8,2869,3580,215,358,63,71,40,300,1000,5,Normal
318,45,Male,198,83,21.17,Normal,2.0,16.8,Muscle Gain,2,60,Beginner,1,0,0,0,1,12,86.48,22.06,15.9,2888,3626,216,361,64,72,40,300,1000,5,Normal
319,19,Male,191,54,14.8,Underweight,1.0,3.4,Muscle Gain,2,60,Intermediate,1,0,0,0,0,0,54.0,14.8,3.4,2560,2490,192,320,56,64,35,300,1000,5,Underweight
319,19,Male,191,54,14.8,Underweight,1.0,3.4,Muscle Gain,2,60,Intermediate,1,0,0,0,0,1,54.13,14.84,5.0,2560,2490,192,320,56,64,35,300,1000,5,Underweight
319,19,Male,191,54,14.8,Underweight,1.0,3.4,Muscle Gain,2,60,Intermediate,1,0,0,0,0,2,54.3,14.89,5.0,2560,2490,192,320,56,64,35,300,1000,5,Underweight
319,19,Male,191,54,14.8,Underweight,1.0,3.4,Muscle Gain,2,60,Intermediate,1,0,0,0,0,3,54.41,14.91,5.0,2560,2490,192,320,56,64,35,300,1000,5,Underweight
319,19,Male,191,54,14.8,Underweight,1.0,3.4,Muscle Gain,2,60,Intermediate,1,0,0,0,0,4,54.62,14.97,5.0,2568,2511,192,321,57,64,35,300,1000,5,Underweight
319,19,Male,191,54,14.8,Underweight,1.0,3.4,Muscle Gain,2,60,Intermediate,1,0,0,0,0,5,54.65,14.98,5.0,2568,2511,192,321,57,64,35,300,1000,5,Underweight
319,19,Male,191,54,14.8,Underweight,1.0,3.4,Muscle Gain,2,60,Intermediate,1,0,0,0,0,6,54.66,14.98,5.0,2568,2511,192,321,57,64,35,300,1000,5,Underweight
319,19,Male,191,54,14.8,Underweight,1.0,3.4,Muscle Gain,2,60,Intermediate,1,0,0,0,0,7,54.87,15.04,5.0,2568,2511,192,321,57,64,35,300,1000,5,Underweight
319,19,Male,191,54,14.8,Underweight,1.0,3.4,Muscle Gain,2,60,Intermediate,1,0,0,0,0,8,54.9,15.05,5.0,2572,2521,192,321,57,64,36,300,1000,5,Underweight
319,19,Male,191,54,14.8,Underweight,1.0,3.4,Muscle Gain,2,60,Intermediate,1,0,0,0,0,9,54.95,15.06,5.0,2572,2521,192,321,57,64,36,300,1000,5,Underweight
319,19,Male,191,54,14.8,Underweight,1.0,3.4,Muscle Gain,2,60,Intermediate,1,0,0,0,0,10,55.07,15.1,5.0,2572,2521,192,321,57,64,36,300,1000,5,Underweight
319,19,Male,191,54,14.8,Underweight,1.0,3.4,Muscle Gain,2,60,Intermediate,1,0,0,0,0,11,55.24,15.14,5.0,2572,2521,192,321,57,64,36,300,1000,5,Underweight
319,19,Male,191,54,14.8,Underweight,1.0,3.4,Muscle Gain,2,60,Intermediate,1,0,0,0,0,12,55.31,15.16,5.1,2578,2535,193,322,57,64,36,300,1000,5,Underweight
320,28,Female,184,82,24.22,Normal,5.0,31.5,Muscle Gain,2,45,Advanced,1,0,0,0,0,0,82.0,24.22,31.5,2594,3320,194,324,57,64,36,300,1000,5,Normal
320,28,Female,184,82,24.22,Normal,5.0,31.5,Muscle Gain,2,45,Advanced,1,0,0,0,0,1,82.09,24.25,31.3,2594,3320,194,324,57,64,36,300,1000,5,Normal
320,28,Female,184,82,24.22,Normal,5.0,31.5,Muscle Gain,2,45,Advanced,1,0,0,0,0,2,82.23,24.29,31.2,2594,3320,194,324,57,64,36,300,1000,5,Normal
320,28,Female,184,82,24.22,Normal,5.0,31.5,Muscle Gain,2,45,Advanced,1,0,0,0,0,3,82.3,24.31,31.3,2594,3320,194,324,57,64,36,300,1000,5,Normal
320,28,Female,184,82,24.22,Normal,5.0,31.5,Muscle Gain,2,45,Advanced,1,0,0,0,0,4,82.3,24.31,31.2,2599,3330,194,324,57,64,36,300,1000,5,Normal
320,28,Female,184,82,24.22,Normal,5.0,31.5,Muscle Gain,2,45,Advanced,1,0,0,0,0,5,82.46,24.35,31.0,2599,3330,194,324,57,64,36,300,1000,5,Normal
320,28,Female,184,82,24.22,Normal,5.0,31.5,Muscle Gain,2,45,Advanced,1,0,0,0,0,6,82.6,24.4,31.1,2599,3330,194,324,57,64,36,300,1000,5,Normal
320,28,Female,184,82,24.22,Normal,5.0,31.5,Muscle Gain,2,45,Advanced,1,0,0,0,0,7,82.75,24.44,31.0,2599,3330,194,324,57,64,36,300,1000,5,Normal
320,28,Female,184,82,24.22,Normal,5.0,31.5,Muscle Gain,2,45,Advanced,1,0,0,0,0,8,82.71,24.43,31.1,2604,3344,195,325,57,65,36,300,1000,5,Normal
320,28,Female,184,82,24.22,Normal,5.0,31.5,Muscle Gain,2,45,Advanced,1,0,0,0,0,9,82.74,24.44,31.2,2604,3344,195,325,57,65,36,300,1000,5,Normal
320,28,Female,184,82,24.22,Normal,5.0,31.5,Muscle Gain,2,45,Advanced,1,0,0,0,0,10,82.87,24.48,31.2,2604,3344,195,325,57,65,36,300,1000,5,Normal
320,28,Female,184,82,24.22,Normal,5.0,31.5,Muscle Gain,2,45,Advanced,1,0,0,0,0,11,82.93,24.49,31.0,2604,3344,195,325,57,65,36,300,1000,5,Normal
320,28,Female,184,82,24.22,Normal,5.0,31.5,Muscle Gain,2,45,Advanced,1,0,0,0,0,12,82.97,24.51,30.9,2608,3353,195,326,57,65,36,300,1000,5,Normal
321,42,Male,199,87,21.97,Normal,2.0,15.0,Muscle Gain,3,60,Intermediate,1,1,1,1,0,0,87.0,21.97,15.0,2924,3645,219,365,64,73,40,300,1000,5,Normal
321,42,Male,199,87,21.97,Normal,2.0,15.0,Muscle Gain,3,60,Intermediate,1,1,1,1,0,1,87.14,22.0,15.1,2924,3645,219,365,64,73,40,300,1000,5,Normal
321,42,Male,199,87,21.97,Normal,2.0,15.0,Muscle Gain,3,60,Intermediate,1,1,1,1,0,2,87.23,22.03,14.8,2924,3645,219,365,64,73,40,300,1000,5,Normal
321,42,Male,199,87,21.97,Normal,2.0,15.0,Muscle Gain,3,60,Intermediate,1,1,1,1,0,3,87.3,22.05,14.8,2924,3645,219,365,64,73,40,300,1000,5,Normal
321,42,Male,199,87,21.97,Normal,2.0,15.0,Muscle Gain,3,60,Intermediate,1,1,1,1,0,4,87.39,22.07,14.9,2929,3658,219,366,65,73,41,300,1000,5,Normal
321,42,Male,199,87,21.97,Normal,2.0,15.0,Muscle Gain,3,60,Intermediate,1,1,1,1,0,5,87.51,22.1,15.0,2929,3658,219,366,65,73,41,300,1000,5,Normal
321,42,Male,199,87,21.97,Normal,2.0,15.0,Muscle Gain,3,60,Intermediate,1,1,1,1,0,6,87.72,22.15,15.0,2929,3658,219,366,65,73,41,300,1000,5,Normal
321,42,Male,199,87,21.97,Normal,2.0,15.0,Muscle Gain,3,60,Intermediate,1,1,1,1,0,7,87.97,22.21,14.9,2929,3658,219,366,65,73,41,300,1000,5,Normal
321,42,Male,199,87,21.97,Normal,2.0,15.0,Muscle Gain,3,60,Intermediate,1,1,1,1,0,8,88.23,22.28,14.7,2941,3688,220,367,65,73,41,300,1000,5,Normal
321,42,Male,199,87,21.97,Normal,2.0,15.0,Muscle Gain,3,60,Intermediate,1,1,1,1,0,9,88.46,22.34,14.6,2941,3688,220,367,65,73,41,300,1000,5,Normal
321,42,Male,199,87,21.97,Normal,2.0,15.0,Muscle Gain,3,60,Intermediate,1,1,1,1,0,10,88.69,22.4,14.6,2941,3688,220,367,65,73,41,300,1000,5,Normal
321,42,Male,199,87,21.97,Normal,2.0,15.0,Muscle Gain,3,60,Intermediate,1,1,1,1,0,11,88.76,22.41,14.5,2941,3688,220,367,65,73,41,300,1000,5,Normal
321,42,Male,199,87,21.97,Normal,2.0,15.0,Muscle Gain,3,60,Intermediate,1,1,1,1,0,12,88.96,22.46,14.4,2951,3713,221,368,65,73,41,300,1000,5,Normal
322,32,Female,167,126,45.18,Obese,5.0,59.9,Weight Loss,2,45,Beginner,1,0,0,0,1,0,126.0,45.18,59.9,2226,4860,222,166,74,55,31,300,1000,5,Obese
322,32,Female,167,126,45.18,Obese,5.0,59.9,Weight Loss,2,45,Beginner,1,0,0,0,1,1,125.31,44.93,59.2,2226,4860,222,166,74,55,31,300,1000,5,Obese
322,32,Female,167,126,45.18,Obese,5.0,59.9,Weight Loss,2,45,Beginner,1,0,0,0,1,2,123.83,44.4,58.7,2226,4860,222,166,74,55,31,300,1000,5,Obese
322,32,Female,167,126,45.18,Obese,5.0,59.9,Weight Loss,2,45,Beginner,1,0,0,0,1,3,122.92,44.08,58.1,2226,4860,222,166,74,55,31,300,1000,5,Obese
322,32,Female,167,126,45.18,Obese,5.0,59.9,Weight Loss,2,45,Beginner,1,0,0,0,1,4,122.24,43.83,57.8,2174,4728,217,163,72,54,30,300,1000,4,Obese
322,32,Female,167,126,45.18,Obese,5.0,59.9,Weight Loss,2,45,Beginner,1,0,0,0,1,5,121.68,43.63,57.2,2174,4728,217,163,72,54,30,300,1000,4,Obese
322,32,Female,167,126,45.18,Obese,5.0,59.9,Weight Loss,2,45,Beginner,1,0,0,0,1,6,120.46,43.19,56.5,2174,4728,217,163,72,54,30,300,1000,4,Obese
322,32,Female,167,126,45.18,Obese,5.0,59.9,Weight Loss,2,45,Beginner,1,0,0,0,1,7,119.17,42.73,55.8,2174,4728,217,163,72,54,30,300,1000,4,Obese
322,32,Female,167,126,45.18,Obese,5.0,59.9,Weight Loss,2,45,Beginner,1,0,0,0,1,8,118.46,42.48,55.4,2122,4596,212,159,70,53,29,300,1000,4,Obese
322,32,Female,167,126,45.18,Obese,5.0,59.9,Weight Loss,2,45,Beginner,1,0,0,0,1,9,117.64,42.18,54.8,2122,4596,212,159,70,53,29,300,1000,4,Obese
322,32,Female,167,126,45.18,Obese,5.0,59.9,Weight Loss,2,45,Beginner,1,0,0,0,1,10,116.94,41.93,54.3,2122,4596,212,159,70,53,29,300,1000,4,Obese
322,32,Female,167,126,45.18,Obese,5.0,59.9,Weight Loss,2,45,Beginner,1,0,0,0,1,11,116.27,41.69,53.8,2122,4596,212,159,70,53,29,300,1000,4,Obese
322,32,Female,167,126,45.18,Obese,5.0,59.9,Weight Loss,2,45,Beginner,1,0,0,0,1,12,115.28,41.34,53.3,2078,4484,207,155,69,51,29,300,1000,4,Obese
323,38,Male,166,109,39.56,Obese,5.0,44.5,Weight Loss,3,90,Beginner,1,0,0,0,0,0,109.0,39.56,44.5,2170,4715,217,162,72,54,30,300,1000,4,Obese
323,38,Male,166,109,39.56,Obese,5.0,44.5,Weight Loss,3,90,Beginner,1,0,0,0,0,1,107.65,39.07,44.2,2170,4715,217,162,72,54,30,300,1000,4,Obese
323,38,Male,166,109,39.56,Obese,5.0,44.5,Weight Loss,3,90,Beginner,1,0,0,0,0,2,106.63,38.69,43.7,2170,4715,217,162,72,54,30,300,1000,4,Obese
323,38,Male,166,109,39.56,Obese,5.0,44.5,Weight Loss,3,90,Beginner,1,0,0,0,0,3,106.05,38.49,43.2,2170,4715,217,162,72,54,30,300,1000,4,Obese
323,38,Male,166,109,39.56,Obese,5.0,44.5,Weight Loss,3,90,Beginner,1,0,0,0,0,4,105.77,38.39,42.8,2126,4602,212,159,70,53,29,300,1000,4,Obese
323,38,Male,166,109,39.56,Obese,5.0,44.5,Weight Loss,3,90,Beginner,1,0,0,0,0,5,105.03,38.11,42.0,2126,4602,212,159,70,53,29,300,1000,4,Obese
323,38,Male,166,109,39.56,Obese,5.0,44.5,Weight Loss,3,90,Beginner,1,0,0,0,0,6,103.88,37.7,41.4,2126,4602,212,159,70,53,29,300,1000,4,Obese
323,38,Male,166,109,39.56,Obese,5.0,44.5,Weight Loss,3,90,Beginner,1,0,0,0,0,7,103.0,37.38,41.0,2126,4602,212,159,70,53,29,300,1000,4,Obese
323,38,Male,166,109,39.56,Obese,5.0,44.5,Weight Loss,3,90,Beginner,1,0,0,0,0,8,102.12,37.06,40.5,2076,4474,207,155,69,51,29,300,1000,4,Obese
323,38,Male,166,109,39.56,Obese,5.0,44.5,Weight Loss,3,90,Beginner,1,0,0,0,0,9,100.88,36.61,39.8,2076,4474,207,155,69,51,29,300,1000,4,Obese
323,38,Male,166,109,39.56,Obese,5.0,44.5,Weight Loss,3,90,Beginner,1,0,0,0,0,10,100.43,36.45,39.4,2076,4474,207,155,69,51,29,300,1000,4,Obese
323,38,Male,166,109,39.56,Obese,5.0,44.5,Weight Loss,3,90,Beginner,1,0,0,0,0,11,99.78,36.21,38.7,2076,4474,207,155,69,51,29,300,1000,4,Obese
323,38,Male,166,109,39.56,Obese,5.0,44.5,Weight Loss,3,90,Beginner,1,0,0,0,0,12,99.22,36.01,38.0,2036,4372,203,152,67,50,28,300,1000,4,Obese
324,45,Male,173,85,28.4,Overweight,4.0,27.7,Weight Loss,5,90,Intermediate,1,0,0,0,1,0,85.0,28.4,27.7,2152,3875,215,161,71,53,30,300,1000,4,Overweight
324,45,Male,173,85,28.4,Overweight,4.0,27.7,Weight Loss,5,90,Intermediate,1,0,0,0,1,1,84.5,28.24,27.0,2152,3875,215,161,71,53,30,300,1000,4,Overweight
324,45,Male,173,85,28.4,Overweight,4.0,27.7,Weight Loss,5,90,Intermediate,1,0,0,0,1,2,84.02,28.07,26.2,2152,3875,215,161,71,53,30,300,1000,4,Overweight
324,45,Male,173,85,28.4,Overweight,4.0,27.7,Weight Loss,5,90,Intermediate,1,0,0,0,1,3,83.08,27.76,25.7,2152,3875,215,161,71,53,30,300,1000,4,Overweight
324,45,Male,173,85,28.4,Overweight,4.0,27.7,Weight Loss,5,90,Intermediate,1,0,0,0,1,4,82.34,27.51,24.9,2111,3782,211,158,70,52,29,300,1000,4,Overweight
324,45,Male,173,85,28.4,Overweight,4.0,27.7,Weight Loss,5,90,Intermediate,1,0,0,0,1,5,82.02,27.41,24.3,2111,3782,211,158,70,52,29,300,1000,4,Overweight
324,45,Male,173,85,28.4,Overweight,4.0,27.7,Weight Loss,5,90,Intermediate,1,0,0,0,1,6,81.04,27.08,23.8,2111,3782,211,158,70,52,29,300,1000,4,Overweight
324,45,Male,173,85,28.4,Overweight,4.0,27.7,Weight Loss,5,90,Intermediate,1,0,0,0,1,7,80.68,26.96,23.2,2111,3782,211,158,70,52,29,300,1000,4,Overweight
324,45,Male,173,85,28.4,Overweight,4.0,27.7,Weight Loss,5,90,Intermediate,1,0,0,0,1,8,79.79,26.66,22.8,2071,3692,207,155,69,51,28,300,1000,4,Overweight
324,45,Male,173,85,28.4,Overweight,4.0,27.7,Weight Loss,5,90,Intermediate,1,0,0,0,1,9,79.6,26.6,22.2,2071,3692,207,155,69,51,28,300,1000,4,Overweight
324,45,Male,173,85,28.4,Overweight,4.0,27.7,Weight Loss,5,90,Intermediate,1,0,0,0,1,10,79.1,26.43,21.6,2071,3692,207,155,69,51,28,300,1000,4,Overweight
324,45,Male,173,85,28.4,Overweight,4.0,27.7,Weight Loss,5,90,Intermediate,1,0,0,0,1,11,78.13,26.11,21.3,2071,3692,207,155,69,51,28,300,1000,4,Overweight
324,45,Male,173,85,28.4,Overweight,4.0,27.7,Weight Loss,5,90,Intermediate,1,0,0,0,1,12,77.93,26.04,20.5,2042,3627,204,153,68,51,28,300,1000,4,Overweight
325,30,Male,152,82,35.49,Obese,5.0,37.4,Weight Loss,3,45,Advanced,1,0,0,1,0,0,82.0,35.49,37.4,1734,3320,173,130,57,43,24,300,1000,4,Obese
325,30,Male,152,82,35.49,Obese,5.0,37.4,Weight Loss,3,45,Advanced,1,0,0,1,0,1,81.72,35.37,37.1,1734,3320,173,130,57,43,24,300,1000,4,Obese
325,30,Male,152,82,35.49,Obese,5.0,37.4,Weight Loss,3,45,Advanced,1,0,0,1,0,2,80.8,34.97,36.4,1734,3320,173,130,57,43,24,300,1000,4,Obese
325,30,Male,152,82,35.49,Obese,5.0,37.4,Weight Loss,3,45,Advanced,1,0,0,1,0,3,80.32,34.76,35.8,1734,3320,173,130,57,43,24,300,1000,4,Obese
325,30,Male,152,82,35.49,Obese,5.0,37.4,Weight Loss,3,45,Advanced,1,0,0,1,0,4,79.97,34.61,35.1,1706,3248,170,127,56,42,23,300,1000,4,Obese
325,30,Male,152,82,35.49,Obese,5.0,37.4,Weight Loss,3,45,Advanced,1,0,0,1,0,5,79.22,34.29,34.6,1706,3248,170,127,56,42,23,300,1000,4,Obese
325,30,Male,152,82,35.49,Obese,5.0,37.4,Weight Loss,3,45,Advanced,1,0,0,1,0,6,78.52,33.99,34.0,1706,3248,170,127,56,42,23,300,1000,4,Obese
325,30,Male,152,82,35.49,Obese,5.0,37.4,Weight Loss,3,45,Advanced,1,0,0,1,0,7,77.59,33.58,33.6,1706,3248,170,127,56,42,23,300,1000,4,Obese
325,30,Male,152,82,35.49,Obese,5.0,37.4,Weight Loss,3,45,Advanced,1,0,0,1,0,8,77.51,33.55,32.9,1672,3162,167,125,55,41,23,300,1000,4,Obese
325,30,Male,152,82,35.49,Obese,5.0,37.4,Weight Loss,3,45,Advanced,1,0,0,1,0,9,76.96,33.31,32.6,1672,3162,167,125,55,41,23,300,1000,4,Obese
