User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
274,17,Male,197,122,31.44,Obese,4.0,29.1,Weight Loss,2,30,Advanced,1,0,0,0,0,5,118.18,30.45,26.6,2715,4456,271,203,90,67,38,300,1000,5,Obese
274,17,Male,197,122,31.44,Obese,4.0,29.1,Weight Loss,2,30,Advanced,1,0,0,0,0,6,117.65,30.31,26.2,2715,4456,271,203,90,67,38,300,1000,5,Obese
274,17,Male,197,122,31.44,Obese,4.0,29.1,Weight Loss,2,30,Advanced,1,0,0,0,0,7,116.75,30.08,25.6,2715,4456,271,203,90,67,38,300,1000,5,Obese
274,17,Male,197,122,31.44,Obese,4.0,29.1,Weight Loss,2,30,Advanced,1,0,0,0,0,8,116.48,30.01,25.1,2684,4376,268,201,89,67,37,300,1000,5,Obese
274,17,Male,197,122,31.44,Obese,4.0,29.1,Weight Loss,2,30,Advanced,1,0,0,0,0,9,115.51,29.76,24.8,2684,4376,268,201,89,67,37,300,1000,5,Overweight
274,17,Male,197,122,31.44,Obese,4.0,29.1,Weight Loss,2,30,Advanced,1,0,0,0,0,10,114.74,29.57,24.0,2684,4376,268,201,89,67,37,300,1000,5,Overweight
274,17,Male,197,122,31.44,Obese,4.0,29.1,Weight Loss,2,30,Advanced,1,0,0,0,0,11,113.6,29.27,23.6,2684,4376,268,201,89,67,37,300,1000,5,Overweight
274,17,Male,197,122,31.44,Obese,4.0,29.1,Weight Loss,2,30,Advanced,1,0,0,0,0,12,112.09,28.88,23.0,2624,4223,262,196,87,65,36,300,1000,5,Overweight
275,24,Female,150,114,50.67,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,0,1,0,1,0,114.0,50.67,60.0,2284,4440,228,171,76,57,31,300,1000,5,Obese
275,24,Female,150,114,50.67,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,0,1,0,1,1,113.4,50.4,59.3,2284,4440,228,171,76,57,31,300,1000,5,Obese
275,24,Female,150,114,50.67,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,0,1,0,1,2,112.22,49.87,58.8,2284,4440,228,171,76,57,31,300,1000,5,Obese
275,24,Female,150,114,50.67,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,0,1,0,1,3,111.66,49.62,58.3,2284,4440,228,171,76,57,31,300,1000,5,Obese
275,24,Female,150,114,50.67,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,0,1,0,1,4,110.42,49.08,57.5,2229,4314,222,167,74,55,31,300,1000,5,Obese
275,24,Female,150,114,50.67,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,0,1,0,1,5,109.1,48.49,56.9,2229,4314,222,167,74,55,31,300,1000,5,Obese
275,24,Female,150,114,50.67,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,0,1,0,1,6,108.66,48.3,56.3,2229,4314,222,167,74,55,31,300,1000,5,Obese
275,24,Female,150,114,50.67,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,0,1,0,1,7,107.85,47.93,55.8,2229,4314,222,167,74,55,31,300,1000,5,Obese
275,24,Female,150,114,50.67,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,0,1,0,1,8,106.92,47.52,55.4,2174,4192,217,163,72,54,30,300,1000,4,Obese
275,24,Female,150,114,50.67,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,0,1,0,1,9,105.91,47.07,54.6,2174,4192,217,163,72,54,30,300,1000,4,Obese
275,24,Female,150,114,50.67,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,0,1,0,1,10,105.3,46.8,53.9,2174,4192,217,163,72,54,30,300,1000,4,Obese
275,24,Female,150,114,50.67,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,0,1,0,1,11,104.41,46.41,53.6,2174,4192,217,163,72,54,30,300,1000,4,Obese
275,24,Female,150,114,50.67,Obese,5.0,60.0,Weight Loss,4,45,Intermediate,1,0,1,0,1,12,103.67,46.08,53.1,2124,4078,212,159,70,53,29,300,1000,4,Obese
276,32,Female,195,40,10.52,Underweight,2.0,10.9,Muscle Gain,4,60,Intermediate,1,0,1,1,1,0,40.0,10.52,10.9,2311,2000,173,288,51,57,32,300,1000,5,Underweight
276,32,Female,195,40,10.52,Underweight,2.0,10.9,Muscle Gain,4,60,Intermediate,1,0,1,1,1,1,40.2,10.57,12.0,2311,2000,173,288,51,57,32,300,1000,5,Underweight
276,32,Female,195,40,10.52,Underweight,2.0,10.9,Muscle Gain,4,60,Intermediate,1,0,1,1,1,2,40.26,10.59,12.0,2311,2000,173,288,51,57,32,300,1000,5,Underweight
276,32,Female,195,40,10.52,Underweight,2.0,10.9,Muscle Gain,4,60,Intermediate,1,0,1,1,1,3,40.29,10.6,12.1,2311,2000,173,288,51,57,32,300,1000,5,Underweight
276,32,Female,195,40,10.52,Underweight,2.0,10.9,Muscle Gain,4,60,Intermediate,1,0,1,1,1,4,40.43,10.63,12.0,2318,2015,173,289,51,57,32,300,1000,5,Underweight
276,32,Female,195,40,10.52,Underweight,2.0,10.9,Muscle Gain,4,60,Intermediate,1,0,1,1,1,5,40.49,10.65,12.0,2318,2015,173,289,51,57,32,300,1000,5,Underweight
276,32,Female,195,40,10.52,Underweight,2.0,10.9,Muscle Gain,4,60,Intermediate,1,0,1,1,1,6,40.54,10.66,12.1,2318,2015,173,289,51,57,32,300,1000,5,Underweight
276,32,Female,195,40,10.52,Underweight,2.0,10.9,Muscle Gain,4,60,Intermediate,1,0,1,1,1,7,40.59,10.67,12.0,2318,2015,173,289,51,57,32,300,1000,5,Underweight
276,32,Female,195,40,10.52,Underweight,2.0,10.9,Muscle Gain,4,60,Intermediate,1,0,1,1,1,8,40.63,10.69,12.0,2321,2022,174,290,51,58,32,300,1000,5,Underweight
276,32,Female,195,40,10.52,Underweight,2.0,10.9,Muscle Gain,4,60,Intermediate,1,0,1,1,1,9,40.67,10.7,12.1,2321,2022,174,290,51,58,32,300,1000,5,Underweight
276,32,Female,195,40,10.52,Underweight,2.0,10.9,Muscle Gain,4,60,Intermediate,1,0,1,1,1,10,40.76,10.72,12.0,2321,2022,174,290,51,58,32,300,1000,5,Underweight
276,32,Female,195,40,10.52,Underweight,2.0,10.9,Muscle Gain,4,60,Intermediate,1,0,1,1,1,11,40.84,10.74,12.0,2321,2022,174,290,51,58,32,300,1000,5,Underweight
276,32,Female,195,40,10.52,Underweight,2.0,10.9,Muscle Gain,4,60,Intermediate,1,0,1,1,1,12,40.95,10.77,12.0,2326,2033,174,290,51,58,32,300,1000,5,Underweight
277,30,Female,164,127,47.22,Obese,5.0,60.0,Weight Loss,3,90,Intermediate,0,0,0,0,1,0,127.0,47.22,60.0,2228,5345,222,167,74,55,31,300,1000,5,Obese
277,30,Female,164,127,47.22,Obese,5.0,60.0,Weight Loss,3,90,Intermediate,0,0,0,0,1,1,125.65,46.72,59.6,2228,5345,222,167,74,55,31,300,1000,5,Obese
277,30,Female,164,127,47.22,Obese,5.0,60.0,Weight Loss,3,90,Intermediate,0,0,0,0,1,2,124.19,46.18,58.9,2228,5345,222,167,74,55,31,300,1000,5,Obese
277,30,Female,164,127,47.22,Obese,5.0,60.0,Weight Loss,3,90,Intermediate,0,0,0,0,1,3,124.02,46.11,58.5,2228,5345,222,167,74,55,31,300,1000,5,Obese
277,30,Female,164,127,47.22,Obese,5.0,60.0,Weight Loss,3,90,Intermediate,0,0,0,0,1,4,123.15,45.79,57.8,2175,5210,217,163,72,54,30,300,1000,4,Obese
277,30,Female,164,127,47.22,Obese,5.0,60.0,Weight Loss,3,90,Intermediate,0,0,0,0,1,5,122.39,45.5,57.3,2175,5210,217,163,72,54,30,300,1000,4,Obese
277,30,Female,164,127,47.22,Obese,5.0,60.0,Weight Loss,3,90,Intermediate,0,0,0,0,1,6,121.26,45.08,56.5,2175,5210,217,163,72,54,30,300,1000,4,Obese
277,30,Female,164,127,47.22,Obese,5.0,60.0,Weight Loss,3,90,Intermediate,0,0,0,0,1,7,120.24,44.7,56.2,2175,5210,217,163,72,54,30,300,1000,4,Obese
277,30,Female,164,127,47.22,Obese,5.0,60.0,Weight Loss,3,90,Intermediate,0,0,0,0,1,8,119.3,44.36,55.7,2122,5075,212,159,70,53,29,300,1000,4,Obese
277,30,Female,164,127,47.22,Obese,5.0,60.0,Weight Loss,3,90,Intermediate,0,0,0,0,1,9,118.27,43.97,55.4,2122,5075,212,159,70,53,29,300,1000,4,Obese
277,30,Female,164,127,47.22,Obese,5.0,60.0,Weight Loss,3,90,Intermediate,0,0,0,0,1,10,117.27,43.6,55.1,2122,5075,212,159,70,53,29,300,1000,4,Obese
277,30,Female,164,127,47.22,Obese,5.0,60.0,Weight Loss,3,90,Intermediate,0,0,0,0,1,11,116.39,43.27,54.5,2122,5075,212,159,70,53,29,300,1000,4,Obese
277,30,Female,164,127,47.22,Obese,5.0,60.0,Weight Loss,3,90,Intermediate,0,0,0,0,1,12,116.2,43.2,54.0,2079,4966,207,155,69,51,29,300,1000,4,Obese
278,28,Male,158,93,37.25,Obese,5.0,39.6,Weight Loss,4,60,Beginner,0,0,0,0,0,0,93.0,37.25,39.6,2262,3855,226,169,75,56,31,300,1000,5,Obese
278,28,Male,158,93,37.25,Obese,5.0,39.6,Weight Loss,4,60,Beginner,0,0,0,0,0,1,91.92,36.82,38.9,2262,3855,226,169,75,56,31,300,1000,5,Obese
278,28,Male,158,93,37.25,Obese,5.0,39.6,Weight Loss,4,60,Beginner,0,0,0,0,0,2,91.23,36.54,38.5,2262,3855,226,169,75,56,31,300,1000,5,Obese
278,28,Male,158,93,37.25,Obese,5.0,39.6,Weight Loss,4,60,Beginner,0,0,0,0,0,3,90.8,36.37,37.9,2262,3855,226,169,75,56,31,300,1000,5,Obese
278,28,Male,158,93,37.25,Obese,5.0,39.6,Weight Loss,4,60,Beginner,0,0,0,0,0,4,90.18,36.13,37.1,2219,3756,221,166,73,55,31,300,1000,5,Obese
278,28,Male,158,93,37.25,Obese,5.0,39.6,Weight Loss,4,60,Beginner,0,0,0,0,0,5,89.0,35.65,36.6,2219,3756,221,166,73,55,31,300,1000,5,Obese
278,28,Male,158,93,37.25,Obese,5.0,39.6,Weight Loss,4,60,Beginner,0,0,0,0,0,6,87.82,35.18,36.3,2219,3756,221,166,73,55,31,300,1000,5,Obese
278,28,Male,158,93,37.25,Obese,5.0,39.6,Weight Loss,4,60,Beginner,0,0,0,0,0,7,87.61,35.1,35.5,2219,3756,221,166,73,55,31,300,1000,5,Obese
278,28,Male,158,93,37.25,Obese,5.0,39.6,Weight Loss,4,60,Beginner,0,0,0,0,0,8,86.37,34.6,34.9,2160,3622,216,162,72,54,30,300,1000,4,Obese
278,28,Male,158,93,37.25,Obese,5.0,39.6,Weight Loss,4,60,Beginner,0,0,0,0,0,9,85.26,34.15,34.2,2160,3622,216,162,72,54,30,300,1000,4,Obese
278,28,Male,158,93,37.25,Obese,5.0,39.6,Weight Loss,4,60,Beginner,0,0,0,0,0,10,84.6,33.89,33.6,2160,3622,216,162,72,54,30,300,1000,4,Obese
278,28,Male,158,93,37.25,Obese,5.0,39.6,Weight Loss,4,60,Beginner,0,0,0,0,0,11,84.31,33.77,32.9,2160,3622,216,162,72,54,30,300,1000,4,Obese
278,28,Male,158,93,37.25,Obese,5.0,39.6,Weight Loss,4,60,Beginner,0,0,0,0,0,12,83.68,33.52,32.5,2118,3528,211,158,70,52,29,300,1000,4,Obese
279,39,Female,164,110,40.9,Obese,5.0,52.6,Weight Loss,3,30,Beginner,0,0,1,0,0,0,110.0,40.9,52.6,1932,4150,193,144,64,48,27,300,1000,4,Obese
279,39,Female,164,110,40.9,Obese,5.0,52.6,Weight Loss,3,30,Beginner,0,0,1,0,0,1,109.7,40.79,52.1,1932,4150,193,144,64,48,27,300,1000,4,Obese
279,39,Female,164,110,40.9,Obese,5.0,52.6,Weight Loss,3,30,Beginner,0,0,1,0,0,2,108.46,40.32,51.6,1932,4150,193,144,64,48,27,300,1000,4,Obese
279,39,Female,164,110,40.9,Obese,5.0,52.6,Weight Loss,3,30,Beginner,0,0,1,0,0,3,107.15,39.84,51.0,1932,4150,193,144,64,48,27,300,1000,4,Obese
279,39,Female,164,110,40.9,Obese,5.0,52.6,Weight Loss,3,30,Beginner,0,0,1,0,0,4,106.37,39.55,50.4,1882,4023,188,141,62,47,26,300,1000,4,Obese
279,39,Female,164,110,40.9,Obese,5.0,52.6,Weight Loss,3,30,Beginner,0,0,1,0,0,5,105.69,39.3,49.9,1882,4023,188,141,62,47,26,300,1000,4,Obese
279,39,Female,164,110,40.9,Obese,5.0,52.6,Weight Loss,3,30,Beginner,0,0,1,0,0,6,105.39,39.19,49.6,1882,4023,188,141,62,47,26,300,1000,4,Obese
279,39,Female,164,110,40.9,Obese,5.0,52.6,Weight Loss,3,30,Beginner,0,0,1,0,0,7,104.36,38.8,49.1,1882,4023,188,141,62,47,26,300,1000,4,Obese
279,39,Female,164,110,40.9,Obese,5.0,52.6,Weight Loss,3,30,Beginner,0,0,1,0,0,8,103.65,38.54,48.6,1845,3927,184,138,61,46,25,300,1000,4,Obese
279,39,Female,164,110,40.9,Obese,5.0,52.6,Weight Loss,3,30,Beginner,0,0,1,0,0,9,103.39,38.44,48.0,1845,3927,184,138,61,46,25,300,1000,4,Obese
279,39,Female,164,110,40.9,Obese,5.0,52.6,Weight Loss,3,30,Beginner,0,0,1,0,0,10,102.35,38.05,47.4,1845,3927,184,138,61,46,25,300,1000,4,Obese
279,39,Female,164,110,40.9,Obese,5.0,52.6,Weight Loss,3,30,Beginner,0,0,1,0,0,11,101.69,37.81,47.1,1845,3927,184,138,61,46,25,300,1000,4,Obese
279,39,Female,164,110,40.9,Obese,5.0,52.6,Weight Loss,3,30,Beginner,0,0,1,0,0,12,101.58,37.77,46.6,1816,3855,181,136,60,45,25,300,1000,4,Obese
280,31,Female,198,128,32.65,Obese,5.0,40.9,Weight Loss,3,30,Intermediate,0,0,0,0,1,0,128.0,32.65,40.9,2527,4780,252,189,84,63,35,300,1000,5,Obese
280,31,Female,198,128,32.65,Obese,5.0,40.9,Weight Loss,3,30,Intermediate,0,0,0,0,1,1,127.46,32.51,40.4,2527,4780,252,189,84,63,35,300,1000,5,Obese
280,31,Female,198,128,32.65,Obese,5.0,40.9,Weight Loss,3,30,Intermediate,0,0,0,0,1,2,126.98,32.39,40.0,2527,4780,252,189,84,63,35,300,1000,5,Obese
280,31,Female,198,128,32.65,Obese,5.0,40.9,Weight Loss,3,30,Intermediate,0,0,0,0,1,3,126.3,32.22,39.4,2527,4780,252,189,84,63,35,300,1000,5,Obese
280,31,Female,198,128,32.65,Obese,5.0,40.9,Weight Loss,3,30,Intermediate,0,0,0,0,1,4,125.5,32.01,38.8,2492,4692,249,186,83,62,34,300,1000,5,Obese
280,31,Female,198,128,32.65,Obese,5.0,40.9,Weight Loss,3,30,Intermediate,0,0,0,0,1,5,125.09,31.91,38.1,2492,4692,249,186,83,62,34,300,1000,5,Obese
280,31,Female,198,128,32.65,Obese,5.0,40.9,Weight Loss,3,30,Intermediate,0,0,0,0,1,6,124.43,31.74,37.4,2492,4692,249,186,83,62,34,300,1000,5,Obese
280,31,Female,198,128,32.65,Obese,5.0,40.9,Weight Loss,3,30,Intermediate,0,0,0,0,1,7,123.47,31.5,36.9,2492,4692,249,186,83,62,34,300,1000,5,Obese
280,31,Female,198,128,32.65,Obese,5.0,40.9,Weight Loss,3,30,Intermediate,0,0,0,0,1,8,122.29,31.19,36.2,2448,4580,244,183,81,61,34,300,1000,5,Obese
280,31,Female,198,128,32.65,Obese,5.0,40.9,Weight Loss,3,30,Intermediate,0,0,0,0,1,9,121.52,31.0,35.6,2448,4580,244,183,81,61,34,300,1000,5,Obese
280,31,Female,198,128,32.65,Obese,5.0,40.9,Weight Loss,3,30,Intermediate,0,0,0,0,1,10,120.3,30.69,35.2,2448,4580,244,183,81,61,34,300,1000,5,Obese
280,31,Female,198,128,32.65,Obese,5.0,40.9,Weight Loss,3,30,Intermediate,0,0,0,0,1,11,119.25,30.42,34.8,2448,4580,244,183,81,61,34,300,1000,5,Obese
280,31,Female,198,128,32.65,Obese,5.0,40.9,Weight Loss,3,30,Intermediate,0,0,0,0,1,12,118.11,30.13,34.5,2391,4433,239,179,79,59,33,300,1000,5,Obese
281,44,Female,173,124,41.43,Obese,5.0,57.9,Weight Loss,4,30,Advanced,0,0,0,0,0,0,124.0,41.43,57.9,2507,4640,250,188,83,62,35,300,1000,5,Obese
281,44,Female,173,124,41.43,Obese,5.0,57.9,Weight Loss,4,30,Advanced,0,0,0,0,0,1,122.67,40.99,57.4,2507,4640,250,188,83,62,35,300,1000,5,Obese
281,44,Female,173,124,41.43,Obese,5.0,57.9,Weight Loss,4,30,Advanced,0,0,0,0,0,2,121.72,40.67,56.7,2507,4640,250,188,83,62,35,300,1000,5,Obese
281,44,Female,173,124,41.43,Obese,5.0,57.9,Weight Loss,4,30,Advanced,0,0,0,0,0,3,120.84,40.37,56.3,2507,4640,250,188,83,62,35,300,1000,5,Obese
281,44,Female,173,124,41.43,Obese,5.0,57.9,Weight Loss,4,30,Advanced,0,0,0,0,0,4,120.32,40.2,55.6,2450,4511,245,183,81,61,34,300,1000,5,Obese
281,44,Female,173,124,41.43,Obese,5.0,57.9,Weight Loss,4,30,Advanced,0,0,0,0,0,5,119.76,40.02,54.8,2450,4511,245,183,81,61,34,300,1000,5,Obese
281,44,Female,173,124,41.43,Obese,5.0,57.9,Weight Loss,4,30,Advanced,0,0,0,0,0,6,119.06,39.78,54.4,2450,4511,245,183,81,61,34,300,1000,5,Obese
281,44,Female,173,124,41.43,Obese,5.0,57.9,Weight Loss,4,30,Advanced,0,0,0,0,0,7,118.43,39.57,54.1,2450,4511,245,183,81,61,34,300,1000,5,Obese
281,44,Female,173,124,41.43,Obese,5.0,57.9,Weight Loss,4,30,Advanced,0,0,0,0,0,8,117.62,39.3,53.4,2408,4416,240,180,80,60,33,300,1000,5,Obese
281,44,Female,173,124,41.43,Obese,5.0,57.9,Weight Loss,4,30,Advanced,0,0,0,0,0,9,116.27,38.85,52.8,2408,4416,240,180,80,60,33,300,1000,5,Obese
281,44,Female,173,124,41.43,Obese,5.0,57.9,Weight Loss,4,30,Advanced,0,0,0,0,0,10,115.63,38.63,52.4,2408,4416,240,180,80,60,33,300,1000,5,Obese
281,44,Female,173,124,41.43,Obese,5.0,57.9,Weight Loss,4,30,Advanced,0,0,0,0,0,11,115.28,38.52,52.0,2408,4416,240,180,80,60,33,300,1000,5,Obese
281,44,Female,173,124,41.43,Obese,5.0,57.9,Weight Loss,4,30,Advanced,0,0,0,0,0,12,114.63,38.3,51.3,2362,4312,236,177,78,59,33,300,1000,5,Obese
282,18,Male,153,54,23.07,Normal,2.0,17.7,Muscle Gain,3,60,Intermediate,0,1,0,1,0,0,54.0,23.07,17.7,2240,2490,168,280,49,56,31,300,1000,5,Normal
282,18,Male,153,54,23.07,Normal,2.0,17.7,Muscle Gain,3,60,Intermediate,0,1,0,1,0,1,54.15,23.13,17.6,2240,2490,168,280,49,56,31,300,1000,5,Normal
282,18,Male,153,54,23.07,Normal,2.0,17.7,Muscle Gain,3,60,Intermediate,0,1,0,1,0,2,54.27,23.18,17.7,2240,2490,168,280,49,56,31,300,1000,5,Normal
282,18,Male,153,54,23.07,Normal,2.0,17.7,Muscle Gain,3,60,Intermediate,0,1,0,1,0,3,54.35,23.22,17.5,2240,2490,168,280,49,56,31,300,1000,5,Normal
282,18,Male,153,54,23.07,Normal,2.0,17.7,Muscle Gain,3,60,Intermediate,0,1,0,1,0,4,54.38,23.23,17.3,2245,2503,168,280,49,56,31,300,1000,5,Normal
282,18,Male,153,54,23.07,Normal,2.0,17.7,Muscle Gain,3,60,Intermediate,0,1,0,1,0,5,54.5,23.28,17.2,2245,2503,168,280,49,56,31,300,1000,5,Normal
282,18,Male,153,54,23.07,Normal,2.0,17.7,Muscle Gain,3,60,Intermediate,0,1,0,1,0,6,54.49,23.28,16.9,2245,2503,168,280,49,56,31,300,1000,5,Normal
282,18,Male,153,54,23.07,Normal,2.0,17.7,Muscle Gain,3,60,Intermediate,0,1,0,1,0,7,54.59,23.32,16.8,2245,2503,168,280,49,56,31,300,1000,5,Normal
282,18,Male,153,54,23.07,Normal,2.0,17.7,Muscle Gain,3,60,Intermediate,0,1,0,1,0,8,54.67,23.35,16.6,2249,2513,168,281,49,56,31,300,1000,5,Normal
282,18,Male,153,54,23.07,Normal,2.0,17.7,Muscle Gain,3,60,Intermediate,0,1,0,1,0,9,54.69,23.36,16.4,2249,2513,168,281,49,56,31,300,1000,5,Normal
282,18,Male,153,54,23.07,Normal,2.0,17.7,Muscle Gain,3,60,Intermediate,0,1,0,1,0,10,54.88,23.44,16.2,2249,2513,168,281,49,56,31,300,1000,5,Normal
282,18,Male,153,54,23.07,Normal,2.0,17.7,Muscle Gain,3,60,Intermediate,0,1,0,1,0,11,54.99,23.49,16.1,2249,2513,168,281,49,56,31,300,1000,5,Normal
282,18,Male,153,54,23.07,Normal,2.0,17.7,Muscle Gain,3,60,Intermediate,0,1,0,1,0,12,55.03,23.51,15.8,2254,2525,169,281,50,56,31,300,1000,5,Normal
283,48,Male,161,104,40.12,Obese,5.0,42.2,Weight Loss,5,60,Beginner,0,0,0,1,0,0,104.0,40.12,42.2,2307,4240,230,173,76,57,32,300,1000,5,Obese
283,48,Male,161,104,40.12,Obese,5.0,42.2,Weight Loss,5,60,Beginner,0,0,0,1,0,1,102.98,39.73,41.4,2307,4240,230,173,76,57,32,300,1000,5,Obese
283,48,Male,161,104,40.12,Obese,5.0,42.2,Weight Loss,5,60,Beginner,0,0,0,1,0,2,102.85,39.68,41.1,2307,4240,230,173,76,57,32,300,1000,5,Obese
283,48,Male,161,104,40.12,Obese,5.0,42.2,Weight Loss,5,60,Beginner,0,0,0,1,0,3,101.76,39.26,40.7,2307,4240,230,173,76,57,32,300,1000,5,Obese
283,48,Male,161,104,40.12,Obese,5.0,42.2,Weight Loss,5,60,Beginner,0,0,0,1,0,4,101.01,38.97,40.2,2261,4135,226,169,75,56,31,300,1000,5,Obese
283,48,Male,161,104,40.12,Obese,5.0,42.2,Weight Loss,5,60,Beginner,0,0,0,1,0,5,100.45,38.75,39.9,2261,4135,226,169,75,56,31,300,1000,5,Obese
283,48,Male,161,104,40.12,Obese,5.0,42.2,Weight Loss,5,60,Beginner,0,0,0,1,0,6,99.43,38.36,39.2,2261,4135,226,169,75,56,31,300,1000,5,Obese
283,48,Male,161,104,40.12,Obese,5.0,42.2,Weight Loss,5,60,Beginner,0,0,0,1,0,7,98.64,38.05,38.6,2261,4135,226,169,75,56,31,300,1000,5,Obese
283,48,Male,161,104,40.12,Obese,5.0,42.2,Weight Loss,5,60,Beginner,0,0,0,1,0,8,97.57,37.64,37.9,2207,4015,220,165,73,55,30,300,1000,5,Obese
283,48,Male,161,104,40.12,Obese,5.0,42.2,Weight Loss,5,60,Beginner,0,0,0,1,0,9,96.98,37.41,37.4,2207,4015,220,165,73,55,30,300,1000,5,Obese
283,48,Male,161,104,40.12,Obese,5.0,42.2,Weight Loss,5,60,Beginner,0,0,0,1,0,10,96.5,37.23,37.0,2207,4015,220,165,73,55,30,300,1000,5,Obese
283,48,Male,161,104,40.12,Obese,5.0,42.2,Weight Loss,5,60,Beginner,0,0,0,1,0,11,95.43,36.82,36.5,2207,4015,220,165,73,55,30,300,1000,5,Obese
283,48,Male,161,104,40.12,Obese,5.0,42.2,Weight Loss,5,60,Beginner,0,0,0,1,0,12,94.41,36.42,36.2,2158,3904,215,161,71,53,30,300,1000,4,Obese
284,39,Female,186,115,33.24,Obese,5.0,45.3,Weight Loss,2,90,Beginner,1,0,1,0,1,0,115.0,33.24,45.3,2190,4925,219,164,73,54,30,300,1000,4,Obese
284,39,Female,186,115,33.24,Obese,5.0,45.3,Weight Loss,2,90,Beginner,1,0,1,0,1,1,114.34,33.05,44.7,2190,4925,219,164,73,54,30,300,1000,4,Obese
284,39,Female,186,115,33.24,Obese,5.0,45.3,Weight Loss,2,90,Beginner,1,0,1,0,1,2,113.24,32.73,44.3,2190,4925,219,164,73,54,30,300,1000,4,Obese
284,39,Female,186,115,33.24,Obese,5.0,45.3,Weight Loss,2,90,Beginner,1,0,1,0,1,3,112.28,32.45,43.9,2190,4925,219,164,73,54,30,300,1000,4,Obese
284,39,Female,186,115,33.24,Obese,5.0,45.3,Weight Loss,2,90,Beginner,1,0,1,0,1,4,110.99,32.08,43.3,2135,4784,213,160,71,53,29,300,1000,4,Obese
284,39,Female,186,115,33.24,Obese,5.0,45.3,Weight Loss,2,90,Beginner,1,0,1,0,1,5,109.94,31.78,42.5,2135,4784,213,160,71,53,29,300,1000,4,Obese
284,39,Female,186,115,33.24,Obese,5.0,45.3,Weight Loss,2,90,Beginner,1,0,1,0,1,6,108.75,31.43,42.0,2135,4784,213,160,71,53,29,300,1000,4,Obese
284,39,Female,186,115,33.24,Obese,5.0,45.3,Weight Loss,2,90,Beginner,1,0,1,0,1,7,107.41,31.05,41.4,2135,4784,213,160,71,53,29,300,1000,4,Obese
284,39,Female,186,115,33.24,Obese,5.0,45.3,Weight Loss,2,90,Beginner,1,0,1,0,1,8,106.7,30.84,40.7,2076,4634,207,155,69,51,29,300,1000,4,Obese
284,39,Female,186,115,33.24,Obese,5.0,45.3,Weight Loss,2,90,Beginner,1,0,1,0,1,9,106.49,30.78,39.9,2076,4634,207,155,69,51,29,300,1000,4,Obese
284,39,Female,186,115,33.24,Obese,5.0,45.3,Weight Loss,2,90,Beginner,1,0,1,0,1,10,104.98,30.34,39.3,2076,4634,207,155,69,51,29,300,1000,4,Obese
284,39,Female,186,115,33.24,Obese,5.0,45.3,Weight Loss,2,90,Beginner,1,0,1,0,1,11,103.84,30.02,38.6,2076,4634,207,155,69,51,29,300,1000,4,Obese
284,39,Female,186,115,33.24,Obese,5.0,45.3,Weight Loss,2,90,Beginner,1,0,1,0,1,12,103.66,29.96,37.9,2034,4528,203,152,67,50,28,300,1000,4,Overweight
285,38,Male,186,110,31.8,Obese,5.0,30.7,Weight Loss,4,30,Advanced,0,1,0,0,0,0,110.0,31.8,30.7,2720,4150,272,204,90,68,38,300,1000,5,Obese
285,38,Male,186,110,31.8,Obese,5.0,30.7,Weight Loss,4,30,Advanced,0,1,0,0,0,1,109.34,31.61,30.3,2720,4150,272,204,90,68,38,300,1000,5,Obese
285,38,Male,186,110,31.8,Obese,5.0,30.7,Weight Loss,4,30,Advanced,0,1,0,0,0,2,108.26,31.29,29.5,2720,4150,272,204,90,68,38,300,1000,5,Obese
285,38,Male,186,110,31.8,Obese,5.0,30.7,Weight Loss,4,30,Advanced,0,1,0,0,0,3,107.27,31.01,28.8,2720,4150,272,204,90,68,38,300,1000,5,Obese
285,38,Male,186,110,31.8,Obese,5.0,30.7,Weight Loss,4,30,Advanced,0,1,0,0,0,4,107.16,30.97,28.5,2676,4050,267,200,89,66,37,300,1000,5,Obese
285,38,Male,186,110,31.8,Obese,5.0,30.7,Weight Loss,4,30,Advanced,0,1,0,0,0,5,106.27,30.72,27.7,2676,4050,267,200,89,66,37,300,1000,5,Obese
