User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
134,48,Male,180,64,19.75,Normal,2.0,12.8,Muscle Gain,4,30,Intermediate,1,1,0,0,1,8,65.33,20.16,12.1,2692,2586,201,336,59,67,37,300,1000,5,Normal
134,48,Male,180,64,19.75,Normal,2.0,12.8,Muscle Gain,4,30,Intermediate,1,1,0,0,1,9,65.36,20.17,12.0,2692,2586,201,336,59,67,37,300,1000,5,Normal
134,48,Male,180,64,19.75,Normal,2.0,12.8,Muscle Gain,4,30,Intermediate,1,1,0,0,1,10,65.46,20.2,12.1,2692,2586,201,336,59,67,37,300,1000,5,Normal
134,48,Male,180,64,19.75,Normal,2.0,12.8,Muscle Gain,4,30,Intermediate,1,1,0,0,1,11,65.56,20.23,11.9,2692,2586,201,336,59,67,37,300,1000,5,Normal
134,48,Male,180,64,19.75,Normal,2.0,12.8,Muscle Gain,4,30,Intermediate,1,1,0,0,1,12,65.69,20.28,11.8,2697,2599,202,337,59,67,37,300,1000,5,Normal
135,48,Female,157,56,22.72,Normal,5.0,33.1,Maintain,4,60,Intermediate,0,0,1,0,1,0,56.0,22.72,33.1,1767,2560,132,176,58,44,24,300,1000,4,Normal
135,48,Female,157,56,22.72,Normal,5.0,33.1,Maintain,4,60,Intermediate,0,0,1,0,1,1,56.26,22.82,33.0,1767,2560,132,176,58,44,24,300,1000,4,Normal
135,48,Female,157,56,22.72,Normal,5.0,33.1,Maintain,4,60,Intermediate,0,0,1,0,1,2,56.33,22.85,32.9,1767,2560,132,176,58,44,24,300,1000,4,Normal
135,48,Female,157,56,22.72,Normal,5.0,33.1,Maintain,4,60,Intermediate,0,0,1,0,1,3,56.06,22.74,32.7,1767,2560,132,176,58,44,24,300,1000,4,Normal
135,48,Female,157,56,22.72,Normal,5.0,33.1,Maintain,4,60,Intermediate,0,0,1,0,1,4,55.69,22.59,32.6,1762,2549,132,176,58,44,24,300,1000,4,Normal
135,48,Female,157,56,22.72,Normal,5.0,33.1,Maintain,4,60,Intermediate,0,0,1,0,1,5,55.31,22.44,32.8,1762,2549,132,176,58,44,24,300,1000,4,Normal
135,48,Female,157,56,22.72,Normal,5.0,33.1,Maintain,4,60,Intermediate,0,0,1,0,1,6,55.12,22.36,32.6,1762,2549,132,176,58,44,24,300,1000,4,Normal
135,48,Female,157,56,22.72,Normal,5.0,33.1,Maintain,4,60,Intermediate,0,0,1,0,1,7,54.82,22.24,32.7,1762,2549,132,176,58,44,24,300,1000,4,Normal
135,48,Female,157,56,22.72,Normal,5.0,33.1,Maintain,4,60,Intermediate,0,0,1,0,1,8,54.38,22.06,32.8,1742,2503,130,174,58,43,24,300,1000,4,Normal
135,48,Female,157,56,22.72,Normal,5.0,33.1,Maintain,4,60,Intermediate,0,0,1,0,1,9,54.84,22.25,32.7,1742,2503,130,174,58,43,24,300,1000,4,Normal
135,48,Female,157,56,22.72,Normal,5.0,33.1,Maintain,4,60,Intermediate,0,0,1,0,1,10,54.79,22.23,32.5,1742,2503,130,174,58,43,24,300,1000,4,Normal
135,48,Female,157,56,22.72,Normal,5.0,33.1,Maintain,4,60,Intermediate,0,0,1,0,1,11,54.93,22.29,32.5,1742,2503,130,174,58,43,24,300,1000,4,Normal
135,48,Female,157,56,22.72,Normal,5.0,33.1,Maintain,4,60,Intermediate,0,0,1,0,1,12,54.7,22.19,32.4,1747,2514,131,174,58,43,24,300,1000,4,Normal
136,40,Female,188,105,29.71,Overweight,5.0,35.7,Weight Loss,3,30,Intermediate,1,1,0,0,1,0,105.0,29.71,35.7,2063,3975,206,154,68,51,28,300,1000,4,Overweight
136,40,Female,188,105,29.71,Overweight,5.0,35.7,Weight Loss,3,30,Intermediate,1,1,0,0,1,1,104.05,29.44,35.0,2063,3975,206,154,68,51,28,300,1000,4,Overweight
136,40,Female,188,105,29.71,Overweight,5.0,35.7,Weight Loss,3,30,Intermediate,1,1,0,0,1,2,103.23,29.21,34.6,2063,3975,206,154,68,51,28,300,1000,4,Overweight
136,40,Female,188,105,29.71,Overweight,5.0,35.7,Weight Loss,3,30,Intermediate,1,1,0,0,1,3,102.94,29.13,34.2,2063,3975,206,154,68,51,28,300,1000,4,Overweight
136,40,Female,188,105,29.71,Overweight,5.0,35.7,Weight Loss,3,30,Intermediate,1,1,0,0,1,4,102.56,29.02,33.6,2029,3889,202,152,67,50,28,300,1000,4,Overweight
136,40,Female,188,105,29.71,Overweight,5.0,35.7,Weight Loss,3,30,Intermediate,1,1,0,0,1,5,101.21,28.64,33.1,2029,3889,202,152,67,50,28,300,1000,4,Overweight
136,40,Female,188,105,29.71,Overweight,5.0,35.7,Weight Loss,3,30,Intermediate,1,1,0,0,1,6,100.97,28.57,32.5,2029,3889,202,152,67,50,28,300,1000,4,Overweight
136,40,Female,188,105,29.71,Overweight,5.0,35.7,Weight Loss,3,30,Intermediate,1,1,0,0,1,7,100.38,28.4,31.8,2029,3889,202,152,67,50,28,300,1000,4,Overweight
136,40,Female,188,105,29.71,Overweight,5.0,35.7,Weight Loss,3,30,Intermediate,1,1,0,0,1,8,99.97,28.28,31.1,1993,3798,199,149,66,49,27,300,1000,4,Overweight
136,40,Female,188,105,29.71,Overweight,5.0,35.7,Weight Loss,3,30,Intermediate,1,1,0,0,1,9,99.27,28.09,30.5,1993,3798,199,149,66,49,27,300,1000,4,Overweight
136,40,Female,188,105,29.71,Overweight,5.0,35.7,Weight Loss,3,30,Intermediate,1,1,0,0,1,10,98.49,27.86,29.8,1993,3798,199,149,66,49,27,300,1000,4,Overweight
136,40,Female,188,105,29.71,Overweight,5.0,35.7,Weight Loss,3,30,Intermediate,1,1,0,0,1,11,97.45,27.57,29.4,1993,3798,199,149,66,49,27,300,1000,4,Overweight
136,40,Female,188,105,29.71,Overweight,5.0,35.7,Weight Loss,3,30,Intermediate,1,1,0,0,1,12,96.2,27.22,29.0,1941,3666,194,145,64,48,27,300,1000,4,Overweight
137,28,Male,175,117,38.2,Obese,5.0,35.9,Weight Loss,3,30,Intermediate,1,1,1,0,0,0,117.0,38.2,35.9,2427,4395,242,182,80,60,33,300,1000,5,Obese
137,28,Male,175,117,38.2,Obese,5.0,35.9,Weight Loss,3,30,Intermediate,1,1,1,0,0,1,116.49,38.04,35.1,2427,4395,242,182,80,60,33,300,1000,5,Obese
137,28,Male,175,117,38.2,Obese,5.0,35.9,Weight Loss,3,30,Intermediate,1,1,1,0,0,2,116.19,37.94,34.8,2427,4395,242,182,80,60,33,300,1000,5,Obese
137,28,Male,175,117,38.2,Obese,5.0,35.9,Weight Loss,3,30,Intermediate,1,1,1,0,0,3,115.46,37.7,34.0,2427,4395,242,182,80,60,33,300,1000,5,Obese
137,28,Male,175,117,38.2,Obese,5.0,35.9,Weight Loss,3,30,Intermediate,1,1,1,0,0,4,114.31,37.33,33.3,2390,4300,239,179,79,59,33,300,1000,5,Obese
137,28,Male,175,117,38.2,Obese,5.0,35.9,Weight Loss,3,30,Intermediate,1,1,1,0,0,5,112.91,36.87,32.7,2390,4300,239,179,79,59,33,300,1000,5,Obese
137,28,Male,175,117,38.2,Obese,5.0,35.9,Weight Loss,3,30,Intermediate,1,1,1,0,0,6,111.51,36.41,32.4,2390,4300,239,179,79,59,33,300,1000,5,Obese
137,28,Male,175,117,38.2,Obese,5.0,35.9,Weight Loss,3,30,Intermediate,1,1,1,0,0,7,110.45,36.06,31.7,2390,4300,239,179,79,59,33,300,1000,5,Obese
137,28,Male,175,117,38.2,Obese,5.0,35.9,Weight Loss,3,30,Intermediate,1,1,1,0,0,8,109.65,35.8,31.1,2325,4137,232,174,77,58,32,300,1000,5,Obese
137,28,Male,175,117,38.2,Obese,5.0,35.9,Weight Loss,3,30,Intermediate,1,1,1,0,0,9,109.42,35.73,30.3,2325,4137,232,174,77,58,32,300,1000,5,Obese
137,28,Male,175,117,38.2,Obese,5.0,35.9,Weight Loss,3,30,Intermediate,1,1,1,0,0,10,107.97,35.26,29.8,2325,4137,232,174,77,58,32,300,1000,5,Obese
137,28,Male,175,117,38.2,Obese,5.0,35.9,Weight Loss,3,30,Intermediate,1,1,1,0,0,11,106.72,34.85,29.1,2325,4137,232,174,77,58,32,300,1000,5,Obese
137,28,Male,175,117,38.2,Obese,5.0,35.9,Weight Loss,3,30,Intermediate,1,1,1,0,0,12,106.05,34.63,28.7,2276,4011,227,170,75,56,31,300,1000,5,Obese
138,18,Female,183,92,27.47,Overweight,5.0,31.0,Maintain,5,30,Advanced,1,0,1,1,1,0,92.0,27.47,31.0,2809,3520,210,280,93,70,39,300,1000,5,Overweight
138,18,Female,183,92,27.47,Overweight,5.0,31.0,Maintain,5,30,Advanced,1,0,1,1,1,1,91.82,27.42,30.9,2809,3520,210,280,93,70,39,300,1000,5,Overweight
138,18,Female,183,92,27.47,Overweight,5.0,31.0,Maintain,5,30,Advanced,1,0,1,1,1,2,92.28,27.55,31.1,2809,3520,210,280,93,70,39,300,1000,5,Overweight
138,18,Female,183,92,27.47,Overweight,5.0,31.0,Maintain,5,30,Advanced,1,0,1,1,1,3,92.23,27.54,31.2,2809,3520,210,280,93,70,39,300,1000,5,Overweight
138,18,Female,183,92,27.47,Overweight,5.0,31.0,Maintain,5,30,Advanced,1,0,1,1,1,4,92.18,27.53,31.2,2812,3526,210,281,93,70,39,300,1000,5,Overweight
138,18,Female,183,92,27.47,Overweight,5.0,31.0,Maintain,5,30,Advanced,1,0,1,1,1,5,91.84,27.42,31.1,2812,3526,210,281,93,70,39,300,1000,5,Overweight
138,18,Female,183,92,27.47,Overweight,5.0,31.0,Maintain,5,30,Advanced,1,0,1,1,1,6,91.88,27.44,31.0,2812,3526,210,281,93,70,39,300,1000,5,Overweight
138,18,Female,183,92,27.47,Overweight,5.0,31.0,Maintain,5,30,Advanced,1,0,1,1,1,7,91.82,27.42,31.1,2812,3526,210,281,93,70,39,300,1000,5,Overweight
138,18,Female,183,92,27.47,Overweight,5.0,31.0,Maintain,5,30,Advanced,1,0,1,1,1,8,92.0,27.47,31.1,2809,3520,210,280,93,70,39,300,1000,5,Overweight
138,18,Female,183,92,27.47,Overweight,5.0,31.0,Maintain,5,30,Advanced,1,0,1,1,1,9,92.41,27.59,30.9,2809,3520,210,280,93,70,39,300,1000,5,Overweight
138,18,Female,183,92,27.47,Overweight,5.0,31.0,Maintain,5,30,Advanced,1,0,1,1,1,10,92.47,27.61,31.0,2809,3520,210,280,93,70,39,300,1000,5,Overweight
138,18,Female,183,92,27.47,Overweight,5.0,31.0,Maintain,5,30,Advanced,1,0,1,1,1,11,92.51,27.62,31.0,2809,3520,210,280,93,70,39,300,1000,5,Overweight
138,18,Female,183,92,27.47,Overweight,5.0,31.0,Maintain,5,30,Advanced,1,0,1,1,1,12,92.15,27.52,31.1,2812,3525,210,281,93,70,39,300,1000,5,Overweight
139,19,Female,152,90,38.95,Obese,5.0,50.0,Weight Loss,4,90,Advanced,1,0,1,0,1,0,90.0,38.95,50.0,1970,4050,197,147,65,49,27,300,1000,4,Obese
139,19,Female,152,90,38.95,Obese,5.0,50.0,Weight Loss,4,90,Advanced,1,0,1,0,1,1,89.72,38.83,49.5,1970,4050,197,147,65,49,27,300,1000,4,Obese
139,19,Female,152,90,38.95,Obese,5.0,50.0,Weight Loss,4,90,Advanced,1,0,1,0,1,2,89.27,38.64,49.0,1970,4050,197,147,65,49,27,300,1000,4,Obese
139,19,Female,152,90,38.95,Obese,5.0,50.0,Weight Loss,4,90,Advanced,1,0,1,0,1,3,88.66,38.37,48.6,1970,4050,197,147,65,49,27,300,1000,4,Obese
139,19,Female,152,90,38.95,Obese,5.0,50.0,Weight Loss,4,90,Advanced,1,0,1,0,1,4,87.94,38.06,47.9,1938,3977,193,145,64,48,27,300,1000,4,Obese
139,19,Female,152,90,38.95,Obese,5.0,50.0,Weight Loss,4,90,Advanced,1,0,1,0,1,5,86.69,37.52,47.4,1938,3977,193,145,64,48,27,300,1000,4,Obese
139,19,Female,152,90,38.95,Obese,5.0,50.0,Weight Loss,4,90,Advanced,1,0,1,0,1,6,85.98,37.21,46.9,1938,3977,193,145,64,48,27,300,1000,4,Obese
139,19,Female,152,90,38.95,Obese,5.0,50.0,Weight Loss,4,90,Advanced,1,0,1,0,1,7,85.62,37.06,46.5,1938,3977,193,145,64,48,27,300,1000,4,Obese
139,19,Female,152,90,38.95,Obese,5.0,50.0,Weight Loss,4,90,Advanced,1,0,1,0,1,8,84.5,36.58,46.2,1885,3857,188,141,62,47,26,300,1000,4,Obese
139,19,Female,152,90,38.95,Obese,5.0,50.0,Weight Loss,4,90,Advanced,1,0,1,0,1,9,84.19,36.44,45.6,1885,3857,188,141,62,47,26,300,1000,4,Obese
139,19,Female,152,90,38.95,Obese,5.0,50.0,Weight Loss,4,90,Advanced,1,0,1,0,1,10,83.96,36.34,45.3,1885,3857,188,141,62,47,26,300,1000,4,Obese
139,19,Female,152,90,38.95,Obese,5.0,50.0,Weight Loss,4,90,Advanced,1,0,1,0,1,11,83.12,35.98,44.7,1885,3857,188,141,62,47,26,300,1000,4,Obese
139,19,Female,152,90,38.95,Obese,5.0,50.0,Weight Loss,4,90,Advanced,1,0,1,0,1,12,82.33,35.64,44.0,1851,3781,185,138,61,46,25,300,1000,4,Obese
140,33,Female,199,78,19.7,Normal,4.0,26.4,Muscle Gain,3,60,Intermediate,1,0,1,0,0,0,78.0,19.7,26.4,2634,3330,197,329,58,65,36,300,1000,5,Normal
140,33,Female,199,78,19.7,Normal,4.0,26.4,Muscle Gain,3,60,Intermediate,1,0,1,0,0,1,78.09,19.72,26.4,2634,3330,197,329,58,65,36,300,1000,5,Normal
140,33,Female,199,78,19.7,Normal,4.0,26.4,Muscle Gain,3,60,Intermediate,1,0,1,0,0,2,78.18,19.74,26.1,2634,3330,197,329,58,65,36,300,1000,5,Normal
140,33,Female,199,78,19.7,Normal,4.0,26.4,Muscle Gain,3,60,Intermediate,1,0,1,0,0,3,78.35,19.78,26.1,2634,3330,197,329,58,65,36,300,1000,5,Normal
140,33,Female,199,78,19.7,Normal,4.0,26.4,Muscle Gain,3,60,Intermediate,1,0,1,0,0,4,78.46,19.81,26.0,2640,3346,198,330,58,66,36,300,1000,5,Normal
140,33,Female,199,78,19.7,Normal,4.0,26.4,Muscle Gain,3,60,Intermediate,1,0,1,0,0,5,78.7,19.87,25.9,2640,3346,198,330,58,66,36,300,1000,5,Normal
140,33,Female,199,78,19.7,Normal,4.0,26.4,Muscle Gain,3,60,Intermediate,1,0,1,0,0,6,78.93,19.93,25.6,2640,3346,198,330,58,66,36,300,1000,5,Normal
140,33,Female,199,78,19.7,Normal,4.0,26.4,Muscle Gain,3,60,Intermediate,1,0,1,0,0,7,79.15,19.99,25.6,2640,3346,198,330,58,66,36,300,1000,5,Normal
140,33,Female,199,78,19.7,Normal,4.0,26.4,Muscle Gain,3,60,Intermediate,1,0,1,0,0,8,79.3,20.03,25.5,2652,3375,198,331,58,66,37,300,1000,5,Normal
140,33,Female,199,78,19.7,Normal,4.0,26.4,Muscle Gain,3,60,Intermediate,1,0,1,0,0,9,79.48,20.07,25.3,2652,3375,198,331,58,66,37,300,1000,5,Normal
140,33,Female,199,78,19.7,Normal,4.0,26.4,Muscle Gain,3,60,Intermediate,1,0,1,0,0,10,79.72,20.13,25.1,2652,3375,198,331,58,66,37,300,1000,5,Normal
140,33,Female,199,78,19.7,Normal,4.0,26.4,Muscle Gain,3,60,Intermediate,1,0,1,0,0,11,79.85,20.16,25.1,2652,3375,198,331,58,66,37,300,1000,5,Normal
140,33,Female,199,78,19.7,Normal,4.0,26.4,Muscle Gain,3,60,Intermediate,1,0,1,0,0,12,80.0,20.2,25.1,2661,3399,199,332,59,66,37,300,1000,5,Normal
141,18,Female,161,90,34.72,Obese,5.0,43.9,Weight Loss,2,45,Beginner,1,1,1,0,1,0,90.0,34.72,43.9,1775,3600,177,133,59,44,24,300,1000,4,Obese
141,18,Female,161,90,34.72,Obese,5.0,43.9,Weight Loss,2,45,Beginner,1,1,1,0,1,1,89.77,34.63,43.6,1775,3600,177,133,59,44,24,300,1000,4,Obese
141,18,Female,161,90,34.72,Obese,5.0,43.9,Weight Loss,2,45,Beginner,1,1,1,0,1,2,89.01,34.34,43.3,1775,3600,177,133,59,44,24,300,1000,4,Obese
141,18,Female,161,90,34.72,Obese,5.0,43.9,Weight Loss,2,45,Beginner,1,1,1,0,1,3,87.74,33.85,42.5,1775,3600,177,133,59,44,24,300,1000,4,Obese
141,18,Female,161,90,34.72,Obese,5.0,43.9,Weight Loss,2,45,Beginner,1,1,1,0,1,4,87.72,33.84,41.8,1744,3520,174,130,58,43,24,300,1000,4,Obese
141,18,Female,161,90,34.72,Obese,5.0,43.9,Weight Loss,2,45,Beginner,1,1,1,0,1,5,87.41,33.72,41.0,1744,3520,174,130,58,43,24,300,1000,4,Obese
141,18,Female,161,90,34.72,Obese,5.0,43.9,Weight Loss,2,45,Beginner,1,1,1,0,1,6,86.49,33.37,40.6,1744,3520,174,130,58,43,24,300,1000,4,Obese
141,18,Female,161,90,34.72,Obese,5.0,43.9,Weight Loss,2,45,Beginner,1,1,1,0,1,7,86.12,33.22,40.1,1744,3520,174,130,58,43,24,300,1000,4,Obese
141,18,Female,161,90,34.72,Obese,5.0,43.9,Weight Loss,2,45,Beginner,1,1,1,0,1,8,85.13,32.84,39.6,1708,3429,170,128,56,42,23,300,1000,4,Obese
141,18,Female,161,90,34.72,Obese,5.0,43.9,Weight Loss,2,45,Beginner,1,1,1,0,1,9,84.89,32.75,39.2,1708,3429,170,128,56,42,23,300,1000,4,Obese
141,18,Female,161,90,34.72,Obese,5.0,43.9,Weight Loss,2,45,Beginner,1,1,1,0,1,10,84.38,32.55,38.7,1708,3429,170,128,56,42,23,300,1000,4,Obese
141,18,Female,161,90,34.72,Obese,5.0,43.9,Weight Loss,2,45,Beginner,1,1,1,0,1,11,83.53,32.23,38.0,1708,3429,170,128,56,42,23,300,1000,4,Obese
141,18,Female,161,90,34.72,Obese,5.0,43.9,Weight Loss,2,45,Beginner,1,1,1,0,1,12,83.04,32.04,37.4,1680,3356,168,126,56,42,23,300,1000,4,Obese
142,18,Female,150,109,48.44,Obese,5.0,60.0,Weight Loss,3,45,Intermediate,1,1,0,0,0,0,109.0,48.44,60.0,1942,4265,194,145,64,48,27,300,1000,4,Obese
142,18,Female,150,109,48.44,Obese,5.0,60.0,Weight Loss,3,45,Intermediate,1,1,0,0,0,1,107.81,47.91,59.6,1942,4265,194,145,64,48,27,300,1000,4,Obese
142,18,Female,150,109,48.44,Obese,5.0,60.0,Weight Loss,3,45,Intermediate,1,1,0,0,0,2,106.85,47.49,59.0,1942,4265,194,145,64,48,27,300,1000,4,Obese
142,18,Female,150,109,48.44,Obese,5.0,60.0,Weight Loss,3,45,Intermediate,1,1,0,0,0,3,106.28,47.23,58.4,1942,4265,194,145,64,48,27,300,1000,4,Obese
142,18,Female,150,109,48.44,Obese,5.0,60.0,Weight Loss,3,45,Intermediate,1,1,0,0,0,4,105.54,46.91,57.7,1895,4144,189,142,63,47,26,300,1000,4,Obese
142,18,Female,150,109,48.44,Obese,5.0,60.0,Weight Loss,3,45,Intermediate,1,1,0,0,0,5,105.31,46.81,57.1,1895,4144,189,142,63,47,26,300,1000,4,Obese
142,18,Female,150,109,48.44,Obese,5.0,60.0,Weight Loss,3,45,Intermediate,1,1,0,0,0,6,104.11,46.27,56.5,1895,4144,189,142,63,47,26,300,1000,4,Obese
142,18,Female,150,109,48.44,Obese,5.0,60.0,Weight Loss,3,45,Intermediate,1,1,0,0,0,7,103.36,45.94,56.1,1895,4144,189,142,63,47,26,300,1000,4,Obese
142,18,Female,150,109,48.44,Obese,5.0,60.0,Weight Loss,3,45,Intermediate,1,1,0,0,0,8,102.5,45.56,55.7,1853,4037,185,138,61,46,25,300,1000,4,Obese
142,18,Female,150,109,48.44,Obese,5.0,60.0,Weight Loss,3,45,Intermediate,1,1,0,0,0,9,101.14,44.95,55.1,1853,4037,185,138,61,46,25,300,1000,4,Obese
142,18,Female,150,109,48.44,Obese,5.0,60.0,Weight Loss,3,45,Intermediate,1,1,0,0,0,10,100.08,44.48,54.5,1853,4037,185,138,61,46,25,300,1000,4,Obese
142,18,Female,150,109,48.44,Obese,5.0,60.0,Weight Loss,3,45,Intermediate,1,1,0,0,0,11,99.72,44.32,54.0,1853,4037,185,138,61,46,25,300,1000,4,Obese
142,18,Female,150,109,48.44,Obese,5.0,60.0,Weight Loss,3,45,Intermediate,1,1,0,0,0,12,98.66,43.85,53.6,1800,3903,180,135,60,45,25,300,1000,4,Obese
143,44,Male,193,45,12.08,Underweight,1.0,4.6,Muscle Gain,3,45,Intermediate,1,1,0,0,1,0,45.0,12.08,4.6,2281,2025,171,285,50,57,31,300,1000,5,Underweight
143,44,Male,193,45,12.08,Underweight,1.0,4.6,Muscle Gain,3,45,Intermediate,1,1,0,0,1,1,45.09,12.1,5.0,2281,2025,171,285,50,57,31,300,1000,5,Underweight
143,44,Male,193,45,12.08,Underweight,1.0,4.6,Muscle Gain,3,45,Intermediate,1,1,0,0,1,2,45.14,12.12,5.0,2281,2025,171,285,50,57,31,300,1000,5,Underweight
143,44,Male,193,45,12.08,Underweight,1.0,4.6,Muscle Gain,3,45,Intermediate,1,1,0,0,1,3,45.14,12.12,5.0,2281,2025,171,285,50,57,31,300,1000,5,Underweight
143,44,Male,193,45,12.08,Underweight,1.0,4.6,Muscle Gain,3,45,Intermediate,1,1,0,0,1,4,45.19,12.13,5.0,2284,2031,171,285,50,57,31,300,1000,5,Underweight
143,44,Male,193,45,12.08,Underweight,1.0,4.6,Muscle Gain,3,45,Intermediate,1,1,0,0,1,5,45.29,12.16,5.1,2284,2031,171,285,50,57,31,300,1000,5,Underweight
143,44,Male,193,45,12.08,Underweight,1.0,4.6,Muscle Gain,3,45,Intermediate,1,1,0,0,1,6,45.38,12.18,5.0,2284,2031,171,285,50,57,31,300,1000,5,Underweight
143,44,Male,193,45,12.08,Underweight,1.0,4.6,Muscle Gain,3,45,Intermediate,1,1,0,0,1,7,45.55,12.23,5.0,2284,2031,171,285,50,57,31,300,1000,5,Underweight
143,44,Male,193,45,12.08,Underweight,1.0,4.6,Muscle Gain,3,45,Intermediate,1,1,0,0,1,8,45.57,12.23,5.0,2289,2045,171,286,50,57,32,300,1000,5,Underweight
143,44,Male,193,45,12.08,Underweight,1.0,4.6,Muscle Gain,3,45,Intermediate,1,1,0,0,1,9,45.67,12.26,5.0,2289,2045,171,286,50,57,32,300,1000,5,Underweight
143,44,Male,193,45,12.08,Underweight,1.0,4.6,Muscle Gain,3,45,Intermediate,1,1,0,0,1,10,45.83,12.3,5.0,2289,2045,171,286,50,57,32,300,1000,5,Underweight
143,44,Male,193,45,12.08,Underweight,1.0,4.6,Muscle Gain,3,45,Intermediate,1,1,0,0,1,11,45.91,12.33,5.1,2289,2045,171,286,50,57,32,300,1000,5,Underweight
143,44,Male,193,45,12.08,Underweight,1.0,4.6,Muscle Gain,3,45,Intermediate,1,1,0,0,1,12,46.02,12.36,5.0,2295,2060,172,286,51,57,32,300,1000,5,Underweight
144,39,Male,154,106,44.7,Obese,5.0,46.6,Weight Loss,3,60,Intermediate,0,1,1,0,0,0,106.0,44.7,46.6,2019,4310,201,151,67,50,28,300,1000,4,Obese
144,39,Male,154,106,44.7,Obese,5.0,46.6,Weight Loss,3,60,Intermediate,0,1,1,0,0,1,105.0,44.27,46.0,2019,4310,201,151,67,50,28,300,1000,4,Obese
144,39,Male,154,106,44.7,Obese,5.0,46.6,Weight Loss,3,60,Intermediate,0,1,1,0,0,2,103.8,43.77,45.4,2019,4310,201,151,67,50,28,300,1000,4,Obese
144,39,Male,154,106,44.7,Obese,5.0,46.6,Weight Loss,3,60,Intermediate,0,1,1,0,0,3,103.05,43.45,44.8,2019,4310,201,151,67,50,28,300,1000,4,Obese
144,39,Male,154,106,44.7,Obese,5.0,46.6,Weight Loss,3,60,Intermediate,0,1,1,0,0,4,102.28,43.13,44.1,1968,4179,196,147,65,49,27,300,1000,4,Obese
144,39,Male,154,106,44.7,Obese,5.0,46.6,Weight Loss,3,60,Intermediate,0,1,1,0,0,5,101.93,42.98,43.4,1968,4179,196,147,65,49,27,300,1000,4,Obese
144,39,Male,154,106,44.7,Obese,5.0,46.6,Weight Loss,3,60,Intermediate,0,1,1,0,0,6,101.07,42.62,43.1,1968,4179,196,147,65,49,27,300,1000,4,Obese
144,39,Male,154,106,44.7,Obese,5.0,46.6,Weight Loss,3,60,Intermediate,0,1,1,0,0,7,99.95,42.14,42.4,1968,4179,196,147,65,49,27,300,1000,4,Obese
144,39,Male,154,106,44.7,Obese,5.0,46.6,Weight Loss,3,60,Intermediate,0,1,1,0,0,8,99.25,41.85,41.8,1926,4073,192,144,64,48,26,300,1000,4,Obese
144,39,Male,154,106,44.7,Obese,5.0,46.6,Weight Loss,3,60,Intermediate,0,1,1,0,0,9,98.09,41.36,41.2,1926,4073,192,144,64,48,26,300,1000,4,Obese
144,39,Male,154,106,44.7,Obese,5.0,46.6,Weight Loss,3,60,Intermediate,0,1,1,0,0,10,97.01,40.9,40.5,1926,4073,192,144,64,48,26,300,1000,4,Obese
144,39,Male,154,106,44.7,Obese,5.0,46.6,Weight Loss,3,60,Intermediate,0,1,1,0,0,11,96.06,40.51,40.0,1926,4073,192,144,64,48,26,300,1000,4,Obese
144,39,Male,154,106,44.7,Obese,5.0,46.6,Weight Loss,3,60,Intermediate,0,1,1,0,0,12,95.24,40.16,39.3,1871,3933,187,140,62,46,26,300,1000,4,Obese
145,48,Male,179,46,14.36,Underweight,2.0,11.0,Muscle Gain,4,60,Advanced,1,1,0,1,0,0,46.0,14.36,11.0,2382,2210,178,297,52,59,33,300,1000,5,Underweight
145,48,Male,179,46,14.36,Underweight,2.0,11.0,Muscle Gain,4,60,Advanced,1,1,0,1,0,1,46.12,14.4,10.8,2382,2210,178,297,52,59,33,300,1000,5,Underweight
145,48,Male,179,46,14.36,Underweight,2.0,11.0,Muscle Gain,4,60,Advanced,1,1,0,1,0,2,46.1,14.39,10.7,2382,2210,178,297,52,59,33,300,1000,5,Underweight
145,48,Male,179,46,14.36,Underweight,2.0,11.0,Muscle Gain,4,60,Advanced,1,1,0,1,0,3,46.17,14.41,10.6,2382,2210,178,297,52,59,33,300,1000,5,Underweight
145,48,Male,179,46,14.36,Underweight,2.0,11.0,Muscle Gain,4,60,Advanced,1,1,0,1,0,4,46.15,14.4,10.6,2385,2215,178,298,53,59,33,300,1000,5,Underweight
145,48,Male,179,46,14.36,Underweight,2.0,11.0,Muscle Gain,4,60,Advanced,1,1,0,1,0,5,46.13,14.4,10.5,2385,2215,178,298,53,59,33,300,1000,5,Underweight
145,48,Male,179,46,14.36,Underweight,2.0,11.0,Muscle Gain,4,60,Advanced,1,1,0,1,0,6,46.11,14.39,10.3,2385,2215,178,298,53,59,33,300,1000,5,Underweight
145,48,Male,179,46,14.36,Underweight,2.0,11.0,Muscle Gain,4,60,Advanced,1,1,0,1,0,7,46.14,14.4,10.4,2385,2215,178,298,53,59,33,300,1000,5,Underweight
145,48,Male,179,46,14.36,Underweight,2.0,11.0,Muscle Gain,4,60,Advanced,1,1,0,1,0,8,46.26,14.44,10.2,2386,2219,178,298,53,59,33,300,1000,5,Underweight
