User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category,Body_Fat_Category,Body_Fat_Percentage,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim
511,21,Male,169,74,25.91,Overweight,3.0,20.4,Maintain,5,45,Advanced,0,0,0,0,0
512,34,Male,180,105,32.41,Obese,4.0,29.8,Weight Loss,2,60,Beginner,1,1,1,0,1
513,30,Male,173,118,39.43,Obese,5.0,40.1,Weight Loss,3,90,Intermediate,0,1,0,0,1
514,46,Male,194,52,13.82,Underweight,1.0,7.1,Muscle Gain,4,60,Intermediate,1,0,1,0,0
515,34,Male,195,91,23.93,Normal,2.0,16.8,Muscle Gain,3,60,Beginner,0,1,0,0,1
516,48,Male,162,80,30.48,Obese,5.0,30.3,Weight Loss,3,30,Advanced,0,1,0,0,0
517,17,Male,196,114,29.68,Overweight,4.0,25.9,Weight Loss,4,60,Intermediate,0,0,0,0,1
518,26,Female,156,129,53.01,Obese,5.0,60.0,Weight Loss,4,90,Intermediate,0,0,0,0,1
519,48,Male,154,40,16.87,Underweight,2.0,13.9,Muscle Gain,5,45,Advanced,1,1,0,0,0
520,43,Female,197,47,12.11,Underweight,2.0,15.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0
521,39,Male,178,115,36.3,Obese,5.0,39.3,Weight Loss,5,30,Advanced,0,0,0,0,0
522,33,Male,192,45,12.21,Underweight,1.0,3.4,Muscle Gain,4,30,Advanced,0,1,1,0,1
523,43,Female,180,92,28.4,Overweight,5.0,34.7,Muscle Gain,4,30,Intermediate,1,0,1,1,0
524,22,Male,156,82,33.69,Obese,4.0,29.5,Weight Loss,5,60,Advanced,0,0,0,1,0
525,23,Female,164,86,31.98,Obese,5.0,36.3,Weight Loss,4,60,Intermediate,0,0,0,0,1
526,17,Male,165,53,19.47,Normal,1.0,9.7,Muscle Gain,3,60,Intermediate,0,1,0,0,1
527,36,Female,186,110,31.8,Obese,5.0,43.4,Weight Loss,3,60,Intermediate,1,1,1,1,1
528,25,Female,184,77,22.74,Normal,4.0,24.6,Muscle Gain,4,60,Intermediate,1,0,0,1,0
529,21,Male,173,53,17.71,Underweight,2.0,10.3,Muscle Gain,3,90,Intermediate,0,0,0,0,0
530,21,Male,194,95,25.24,Overweight,3.0,21.1,Maintain,4,90,Intermediate,0,0,1,0,0
531,29,Female,153,128,54.68,Obese,5.0,60.0,Weight Loss,4,30,Advanced,0,0,0,1,1
532,47,Male,195,68,17.88,Underweight,2.0,12.8,Muscle Gain,4,30,Intermediate,0,0,0,0,0
533,47,Male,174,46,15.19,Underweight,1.0,7.1,Muscle Gain,2,45,Beginner,0,1,0,1,0
534,42,Male,158,60,24.03,Normal,3.0,19.9,Maintain,3,60,Beginner,0,0,0,1,0
535,28,Male,186,50,14.45,Underweight,1.0,6.8,Muscle Gain,5,45,Advanced,0,0,0,0,1
536,48,Male,192,85,23.06,Normal,3.0,18.6,Muscle Gain,4,60,Intermediate,1,1,1,0,0
537,40,Female,153,129,55.11,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,0,0,0,0,0
538,48,Male,155,103,42.87,Obese,5.0,47.2,Weight Loss,3,60,Beginner,0,0,0,0,1
539,40,Male,189,66,18.48,Underweight,2.0,15.2,Muscle Gain,2,45,Intermediate,1,0,0,0,0
540,41,Male,175,68,22.2,Normal,2.0,15.6,Muscle Gain,2,60,Beginner,1,0,0,0,0
541,29,Male,158,115,46.07,Obese,5.0,48.9,Weight Loss,3,30,Intermediate,1,0,1,0,0
542,42,Male,185,87,25.42,Overweight,3.0,20.0,Maintain,4,60,Intermediate,0,0,1,0,0
543,38,Male,175,77,25.14,Overweight,4.0,24.0,Maintain,3,30,Intermediate,0,0,0,0,0
544,18,Male,182,102,30.79,Obese,4.0,24.6,Weight Loss,4,60,Beginner,0,0,0,0,0
545,43,Female,156,92,37.8,Obese,5.0,49.4,Weight Loss,4,60,Intermediate,0,0,1,0,1
546,43,Female,189,73,20.44,Normal,4.0,25.2,Muscle Gain,2,60,Beginner,1,0,1,0,0
547,32,Female,196,99,25.77,Overweight,5.0,31.0,Maintain,3,90,Intermediate,1,0,0,0,1
548,28,Male,152,46,19.91,Normal,2.0,12.2,Muscle Gain,4,45,Intermediate,0,0,0,0,0
549,31,Female,173,49,16.37,Underweight,3.0,18.5,Muscle Gain,5,30,Advanced,1,0,0,0,0
550,28,Male,172,84,28.39,Overweight,4.0,24.1,Weight Loss,3,60,Intermediate,0,0,0,0,0
551,17,Male,191,45,12.34,Underweight,1.0,3.0,Muscle Gain,3,30,Advanced,1,1,0,0,1
552,38,Male,194,114,30.29,Obese,5.0,30.9,Weight Loss,3,60,Advanced,0,1,0,1,0
553,25,Female,192,43,11.66,Underweight,2.0,10.0,Muscle Gain,4,30,Intermediate,0,0,1,0,0
554,42,Male,187,106,30.31,Obese,5.0,32.4,Weight Loss,4,45,Intermediate,1,1,1,0,0
555,36,Male,192,74,20.07,Normal,2.0,14.4,Muscle Gain,2,45,Beginner,1,1,1,1,0
556,26,Female,171,68,23.26,Normal,4.0,27.1,Maintain,5,90,Advanced,0,0,0,0,0
557,34,Male,171,97,33.17,Obese,5.0,31.0,Weight Loss,3,60,Intermediate,1,0,0,0,0
558,46,Female,194,79,20.99,Normal,4.0,29.8,Maintain,4,45,Intermediate,1,0,0,1,0
559,31,Male,151,87,38.16,Obese,5.0,36.8,Weight Loss,3,45,Intermediate,0,1,0,0,1
560,48,Female,174,76,25.1,Overweight,5.0,32.6,Muscle Gain,3,90,Intermediate,0,0,0,0,1
561,32,Male,155,109,45.37,Obese,5.0,50.9,Weight Loss,2,60,Beginner,0,0,0,0,0
562,28,Male,186,62,17.92,Underweight,2.0,11.3,Muscle Gain,5,60,Advanced,0,0,0,0,1
563,21,Male,178,105,33.14,Obese,4.0,28.6,Weight Loss,3,30,Beginner,0,0,0,1,1
564,27,Female,198,63,16.07,Underweight,2.0,15.8,Muscle Gain,4,60,Intermediate,1,0,0,0,0
565,17,Female,150,123,54.67,Obese,5.0,60.0,Weight Loss,3,45,Beginner,1,0,1,1,1
566,27,Male,153,76,32.47,Obese,5.0,30.8,Weight Loss,4,60,Intermediate,0,0,0,0,1
567,45,Female,154,108,45.54,Obese,5.0,59.6,Weight Loss,3,60,Advanced,1,0,0,0,0
568,25,Female,150,110,48.89,Obese,5.0,60.0,Weight Loss,2,60,Beginner,1,0,0,1,0
569,29,Male,184,86,25.4,Overweight,3.0,19.6,Maintain,2,45,Beginner,0,0,0,1,1
570,46,Female,173,99,33.08,Obese,5.0,42.1,Weight Loss,2,90,Beginner,0,0,0,0,0
571,25,Male,192,61,16.55,Underweight,1.0,5.4,Muscle Gain,3,90,Intermediate,0,0,0,0,1
572,41,Female,199,96,24.24,Normal,4.0,29.4,Maintain,5,60,Advanced,0,0,1,0,0
573,29,Male,169,50,17.51,Underweight,2.0,10.5,Muscle Gain,5,45,Advanced,0,1,0,0,0
574,24,Female,171,109,37.28,Obese,5.0,46.7,Weight Loss,3,60,Beginner,1,0,0,1,0
575,32,Female,188,83,23.48,Normal,4.0,27.6,Maintain,3,45,Intermediate,1,0,0,1,0
576,41,Male,187,89,25.45,Overweight,3.0,22.2,Maintain,4,60,Beginner,0,1,1,0,0
577,44,Female,196,114,29.68,Overweight,5.0,40.6,Weight Loss,5,30,Advanced,1,0,0,0,0
578,48,Male,196,103,26.81,Overweight,4.0,25.2,Maintain,3,45,Beginner,0,0,0,0,0
579,27,Female,160,104,40.62,Obese,5.0,52.8,Weight Loss,4,45,Intermediate,1,0,1,0,0
580,37,Female,181,106,32.36,Obese,5.0,42.1,Weight Loss,5,45,Advanced,1,0,0,0,1
581,21,Female,156,73,30.0,,5.0,33.2,Weight Loss,4,45,Intermediate,1,0,0,0,0
582,23,Male,177,60,19.15,Normal,1.0,8.5,Muscle Gain,4,45,Intermediate,0,1,0,0,0
583,48,Male,184,104,30.72,Obese,5.0,32.2,Weight Loss,3,60,Intermediate,0,0,0,0,0
584,31,Female,159,57,22.55,Normal,4.0,29.1,Muscle Gain,3,60,Advanced,1,1,0,0,0
585,39,Male,184,98,28.95,Overweight,4.0,29.8,Weight Loss,2,60,Beginner,1,1,0,0,0
586,30,Male,178,73,23.04,Normal,2.0,16.3,Muscle Gain,2,45,Advanced,0,0,0,0,0
587,43,Male,182,124,37.44,Obese,5.0,37.9,Weight Loss,2,90,Beginner,1,1,0,0,0
588,27,Male,171,67,22.91,Normal,3.0,18.0,Maintain,4,30,Intermediate,0,0,1,0,0
589,34,Female,164,88,32.72,Obese,5.0,42.6,Weight Loss,5,45,Advanced,0,1,0,1,0
590,18,Female,176,83,26.79,Overweight,5.0,31.6,Muscle Gain,2,60,Advanced,1,0,0,0,1
591,24,Male,183,80,23.89,Normal,2.0,15.9,Maintain,3,90,Intermediate,0,1,0,0,1
592,17,Male,152,58,25.1,Overweight,3.0,19.2,Muscle Gain,3,45,Intermediate,1,1,0,0,1
593,21,Male,181,110,33.58,Obese,5.0,33.0,Weight Loss,2,90,Beginner,0,1,0,0,1
594,46,Male,151,55,24.12,Normal,3.0,23.8,Maintain,3,45,Intermediate,1,0,0,0,0
595,35,Female,160,110,42.97,Obese,5.0,57.0,Weight Loss,3,60,Intermediate,1,0,0,1,0
596,18,Female,182,65,19.62,Normal,3.0,21.0,Muscle Gain,3,45,Intermediate,0,1,1,0,0
597,26,Female,150,78,34.67,Obese,5.0,43.1,Weight Loss,2,45,Beginner,1,0,0,0,0
598,39,Female,184,45,13.29,Underweight,2.0,13.4,Muscle Gain,3,45,Intermediate,1,1,0,0,1
599,20,Male,179,79,24.66,Normal,3.0,21.0,Maintain,3,45,Beginner,1,0,0,0,0
600,25,Female,155,124,51.61,Obese,5.0,60.0,Weight Loss,5,60,Advanced,0,0,0,1,0
601,29,Female,176,80,25.83,Overweight,5.0,33.0,Weight Loss,4,45,Intermediate,1,0,0,0,0
602,41,Female,195,70,18.41,Underweight,3.0,23.5,Muscle Gain,3,60,Beginner,0,0,0,1,1
603,33,Female,192,70,18.99,Normal,3.0,21.7,Muscle Gain,2,30,Beginner,0,1,0,0,0
604,44,Female,179,98,30.59,Obese,5.0,40.4,Weight Loss,4,90,Intermediate,0,0,0,0,1
605,23,Male,155,68,28.3,Overweight,4.0,25.0,Weight Loss,3,90,Beginner,1,1,0,0,1
606,29,Female,163,44,16.56,Underweight,2.0,17.8,Muscle Gain,4,90,Intermediate,0,1,0,1,1
607,20,Male,155,93,38.71,Obese,5.0,40.4,Weight Loss,3,60,Advanced,1,1,1,1,1
608,22,Female,185,68,19.87,Normal,3.0,23.5,Muscle Gain,3,60,Intermediate,1,0,0,0,0
609,28,Male,197,125,32.21,Obese,5.0,30.7,Weight Loss,3,45,Intermediate,1,0,1,0,0
610,48,Female,178,79,24.93,Normal,5.0,32.3,Muscle Gain,3,45,Beginner,0,0,1,0,0
611,28,Female,188,109,30.84,Obese,5.0,35.5,Weight Loss,4,90,Advanced,0,0,0,1,0
612,22,Male,153,129,55.11,Obese,5.0,60.0,Weight Loss,3,30,Intermediate,0,1,1,0,0
613,25,Female,199,120,30.3,Obese,5.0,39.1,Weight Loss,4,45,Intermediate,1,0,0,0,0
614,38,Male,172,116,39.21,Obese,5.0,42.5,Weight Loss,4,45,Beginner,1,1,1,1,0
615,37,Male,169,124,43.42,Obese,5.0,48.3,Weight Loss,4,45,Intermediate,0,0,0,1,0
616,19,Male,194,88,23.38,Normal,2.0,16.5,Maintain,2,45,Beginner,0,0,1,0,1
617,35,Male,186,114,32.95,Obese,5.0,32.5,Weight Loss,3,30,Intermediate,0,0,0,0,0
618,44,Male,167,77,27.61,Overweight,4.0,25.5,Maintain,5,60,Beginner,1,1,0,0,0
619,33,Female,198,109,27.8,Overweight,5.0,36.4,Weight Loss,5,90,Intermediate,0,0,0,0,1
620,19,Male,198,121,30.86,Obese,4.0,24.9,Weight Loss,4,45,Intermediate,0,0,0,1,0
621,49,Female,172,116,39.21,Obese,5.0,56.0,Weight Loss,4,90,Advanced,0,0,0,1,0
622,42,Male,154,108,45.54,Obese,5.0,52.4,Weight Loss,5,30,Intermediate,1,1,0,0,0
623,48,Female,182,70,21.13,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,1,0,0,0,0
624,26,Female,194,82,21.79,Normal,4.0,28.4,Maintain,4,60,Intermediate,0,0,0,0,1
625,36,Male,154,87,36.68,Obese,5.0,35.5,Weight Loss,4,30,Advanced,1,1,0,0,0
626,22,Male,190,61,16.9,Underweight,1.0,7.5,Muscle Gain,5,60,Advanced,0,0,0,1,1
627,25,Male,162,104,39.63,Obese,5.0,41.3,Weight Loss,4,45,Beginner,0,0,0,0,1
628,49,Male,175,115,37.55,Obese,5.0,38.9,Weight Loss,2,60,Beginner,1,0,0,0,1
629,21,Male,188,120,33.95,Obese,4.0,28.3,Weight Loss,3,45,Beginner,1,1,0,0,0
630,45,Female,158,109,43.66,Obese,5.0,60.0,Weight Loss,2,30,Advanced,1,0,0,1,1
631,32,Male,166,78,28.31,Overweight,4.0,27.2,Weight Loss,5,60,Advanced,1,1,0,0,0
632,24,Male,162,53,20.2,Normal,2.0,14.9,Muscle Gain,4,30,Advanced,1,1,0,1,1
633,43,Female,168,52,18.42,Underweight,3.0,23.8,Muscle Gain,4,45,Intermediate,1,0,0,0,0
634,47,Male,151,40,17.54,Underweight,2.0,14.9,Muscle Gain,5,30,Advanced,1,1,0,0,0
635,23,Male,190,50,13.85,Underweight,1.0,3.0,Muscle Gain,3,45,Beginner,0,1,0,0,0
636,39,Male,177,88,28.09,Overweight,4.0,27.2,Weight Loss,4,60,Intermediate,1,0,0,0,0
637,42,Female,175,80,26.12,Overweight,5.0,35.3,Weight Loss,5,30,Advanced,1,0,0,0,0
638,43,Male,165,96,35.26,Obese,5.0,36.3,Weight Loss,4,45,Beginner,1,0,0,0,0
639,48,Female,154,116,48.91,Obese,5.0,60.0,Weight Loss,2,60,Beginner,1,0,0,1,0
640,45,Female,195,127,33.4,Obese,5.0,43.7,Weight Loss,4,60,Beginner,0,0,1,0,0
641,32,Female,185,110,32.14,Obese,5.0,42.6,Weight Loss,4,60,Intermediate,1,0,0,0,0
642,45,Male,153,82,35.03,Obese,5.0,34.1,Weight Loss,5,90,Advanced,0,1,1,1,0
643,18,Female,161,86,33.18,Obese,5.0,37.1,Weight Loss,4,90,Advanced,1,0,0,0,0
644,44,Female,194,112,29.76,Overweight,5.0,37.3,Weight Loss,5,30,Intermediate,0,0,0,1,0
645,36,Male,158,83,33.25,Obese,5.0,30.4,Weight Loss,4,90,Intermediate,0,0,0,0,0
646,38,Female,182,90,27.17,Overweight,5.0,32.0,Maintain,3,90,Intermediate,1,0,0,1,0
647,44,Female,187,47,13.44,Underweight,2.0,16.5,Muscle Gain,4,60,Intermediate,1,0,1,0,1
648,43,Male,183,121,36.13,Obese,5.0,37.3,Weight Loss,5,45,Advanced,0,0,0,0,0
649,21,Male,155,68,28.3,Overweight,4.0,26.1,Weight Loss,4,90,Beginner,0,0,0,0,0
650,19,Male,154,104,43.85,Obese,5.0,42.5,Weight Loss,3,90,Beginner,0,1,0,1,0
651,26,Male,174,49,16.18,Underweight,1.0,7.1,Muscle Gain,3,45,Intermediate,1,1,0,1,1
652,30,Male,150,48,21.33,Normal,2.0,13.2,Muscle Gain,3,90,Intermediate,1,1,0,0,0
653,18,Female,176,54,17.43,Underweight,3.0,19.1,Muscle Gain,2,60,Beginner,1,0,0,0,0
654,38,Male,191,129,35.36,Obese,5.0,38.4,Weight Loss,4,60,Intermediate,0,0,0,0,1
655,26,Male,192,58,15.73,Underweight,1.0,5.0,Muscle Gain,3,60,Intermediate,1,1,0,0,0
656,18,Male,162,58,22.1,Normal,2.0,14.2,Muscle Gain,3,60,Advanced,1,1,0,1,0
657,38,Female,186,68,19.66,Normal,4.0,27.0,Muscle Gain,3,45,Intermediate,1,0,0,0,1
658,44,Female,195,42,11.05,Underweight,2.0,10.4,Muscle Gain,2,90,Beginner,1,0,0,0,0
659,33,Female,195,85,22.35,Normal,4.0,27.2,Muscle Gain,4,45,Intermediate,0,0,0,0,1
660,43,Female,196,59,15.36,Underweight,3.0,19.5,Muscle Gain,2,60,Beginner,0,0,1,1,0
661,26,Male,155,76,31.63,Obese,4.0,27.0,Weight Loss,3,30,Intermediate,1,1,0,1,1
662,30,Female,172,84,28.39,Overweight,5.0,36.4,Weight Loss,2,60,Beginner,0,0,0,0,0
663,49,Female,170,50,17.3,Underweight,3.0,23.6,Muscle Gain,2,30,Beginner,1,1,1,1,1
664,23,Female,185,94,27.47,Overweight,5.0,31.5,Muscle Gain,4,60,Intermediate,0,0,0,0,1
665,32,Male,187,104,29.74,Overweight,4.0,25.3,Weight Loss,2,60,Beginner,1,0,0,1,0
666,20,Female,182,42,12.68,Underweight,2.0,10.0,Muscle Gain,3,45,Advanced,1,0,0,0,1
667,31,Female,192,78,21.16,Normal,3.0,23.7,Muscle Gain,4,90,Intermediate,0,0,0,0,0
668,23,Female,178,64,20.2,Normal,3.0,21.9,Muscle Gain,3,60,Intermediate,1,0,0,0,0
669,45,Female,178,110,34.72,Obese,5.0,47.7,Weight Loss,2,90,Beginner,0,0,0,1,1
670,26,Male,199,76,19.19,Normal,2.0,13.7,Muscle Gain,4,45,Advanced,1,1,0,0,0
671,21,Female,175,117,38.2,Obese,5.0,45.6,Weight Loss,4,60,Beginner,1,0,0,0,0
672,46,Female,193,110,29.53,Overweight,5.0,36.7,Weight Loss,3,60,Intermediate,1,0,0,0,0
673,25,Male,153,41,17.51,Underweight,1.0,6.7,Muscle Gain,5,60,Advanced,1,0,0,0,1
674,30,Male,152,80,34.63,Obese,5.0,36.2,Weight Loss,2,60,Beginner,0,0,0,0,1
675,45,Male,160,48,18.75,Normal,2.0,14.5,Muscle Gain,3,45,Intermediate,0,0,0,0,0
676,28,Male,182,80,24.15,Normal,3.0,19.1,Muscle Gain,4,60,Beginner,1,0,0,0,0
677,22,Male,181,119,36.32,Obese,5.0,35.8,Weight Loss,5,30,Advanced,1,1,0,0,0
678,20,Female,169,83,29.06,Overweight,5.0,34.0,Weight Loss,5,60,Advanced,0,0,0,0,0
679,22,Male,166,70,25.4,Overweight,3.0,18.1,Maintain,4,45,Intermediate,1,1,0,0,0
680,42,Female,176,47,15.17,Underweight,2.0,16.2,Muscle Gain,2,60,Beginner,1,0,1,0,0
681,17,Female,177,85,27.13,Overweight,5.0,30.3,Maintain,4,60,Intermediate,1,0,1,0,0
682,42,Female,180,82,25.31,Overweight,5.0,30.2,Muscle Gain,3,60,Advanced,1,0,0,1,0
683,27,Male,153,111,47.42,Obese,5.0,50.6,Weight Loss,4,30,Intermediate,0,1,0,0,0
684,49,Female,152,62,26.84,Overweight,5.0,35.8,Weight Loss,3,60,Intermediate,1,0,0,0,0
685,35,Male,150,128,56.89,Obese,5.0,60.0,Weight Loss,4,90,Intermediate,0,0,0,0,0
686,42,Male,172,84,28.39,Overweight,4.0,29.7,Weight Loss,5,45,Advanced,0,0,0,0,0
687,20,Male,192,62,16.82,Underweight,1.0,9.1,Muscle Gain,2,60,Beginner,1,1,0,0,0
688,40,Female,178,119,37.56,Obese,5.0,46.9,Weight Loss,3,45,Intermediate,0,0,0,0,0
689,46,Female,184,114,33.67,Obese,5.0,46.2,Weight Loss,3,60,Beginner,0,0,1,0,1
690,36,Male,171,101,34.54,Obese,5.0,33.4,Weight Loss,2,60,Beginner,1,1,0,0,0
691,27,Female,160,120,46.87,Obese,5.0,60.0,Weight Loss,3,90,Intermediate,0,0,0,1,1
692,45,Male,192,85,23.06,Normal,3.0,19.9,Muscle Gain,4,60,Beginner,1,0,0,0,0
693,30,Male,166,122,44.27,Obese,5.0,47.1,Weight Loss,3,60,Beginner,0,1,0,0,0
694,24,Male,153,58,24.78,Normal,3.0,19.3,Muscle Gain,3,45,Advanced,0,1,0,0,0
695,24,Female,183,79,23.59,Normal,4.0,26.5,Maintain,3,45,Beginner,0,0,0,0,0
696,47,Female,173,118,39.43,Obese,5.0,54.0,Weight Loss,5,60,Advanced,0,0,0,0,0
697,24,Female,173,104,34.75,Obese,5.0,41.2,Weight Loss,2,60,Beginner,1,0,0,1,0
698,27,Female,154,96,40.48,Obese,5.0,53.4,Weight Loss,4,60,Intermediate,1,0,0,0,0
699,24,Female,157,112,45.44,Obese,5.0,58.1,Weight Loss,5,60,Advanced,0,0,0,0,1
700,35,Male,173,85,28.4,Overweight,4.0,25.7,Weight Loss,5,90,Beginner,0,1,1,0,0
