User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category,Body_Fat_Category,Body_Fat_Percentage,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim
512,17,Male,178,44,13.89,Underweight,1.0,5.2,Muscle Gain,4,45,Intermediate,1,1,0,0,1
513,34,Male,170,123,42.56,Obese,5.0,46.8,Weight Loss,4,60,Beginner,1,1,0,0,1
514,48,Male,196,104,27.07,Overweight,4.0,27.8,Weight Loss,5,30,Advanced,1,1,0,0,0
515,27,Male,165,69,25.34,Overweight,2.0,17.3,Maintain,3,60,Intermediate,1,1,0,0,0
516,37,Female,186,60,17.34,Underweight,3.0,23.8,Muscle Gain,3,45,Beginner,1,0,1,0,0
517,42,Female,169,123,43.07,Obese,5.0,58.9,Weight Loss,3,30,Advanced,0,1,0,1,0
518,41,Female,155,109,45.37,Obese,5.0,59.5,Weight Loss,2,30,Beginner,1,0,0,0,0
519,38,Male,168,61,21.61,Normal,3.0,18.8,Muscle Gain,3,30,Intermediate,1,1,0,0,0
520,43,Female,154,121,51.02,Obese,5.0,60.0,Weight Loss,3,60,Intermediate,1,0,0,1,0
521,29,Male,152,111,48.04,Obese,5.0,54.3,Weight Loss,3,45,Intermediate,1,1,0,0,0
522,49,Female,150,71,31.56,Obese,5.0,40.4,Weight Loss,4,90,Beginner,1,0,0,1,0
523,17,Male,187,72,20.59,Normal,2.0,13.2,Muscle Gain,3,60,Intermediate,1,1,0,0,0
524,37,Male,164,55,20.45,Normal,2.0,15.2,Muscle Gain,3,30,Intermediate,1,1,1,0,0
525,22,Female,183,115,34.34,Obese,5.0,39.8,Weight Loss,3,60,Intermediate,0,0,0,1,0
526,44,Female,184,77,22.74,Normal,4.0,28.1,Muscle Gain,4,90,Intermediate,1,0,1,0,1
527,33,Female,198,53,13.52,Underweight,2.0,12.1,Muscle Gain,5,60,Advanced,1,0,0,0,1
528,21,Female,174,75,24.77,Normal,4.0,28.6,Maintain,4,30,Beginner,0,0,0,1,1
529,47,Male,173,62,20.72,Normal,2.0,15.8,Muscle Gain,4,90,Advanced,1,1,1,0,1
530,21,Female,161,105,40.51,Obese,5.0,51.3,Weight Loss,3,60,Beginner,0,1,1,1,1
531,19,Female,167,124,44.46,Obese,5.0,54.6,Weight Loss,4,30,Advanced,1,0,0,0,1
532,39,Female,164,41,15.24,Underweight,2.0,17.2,Muscle Gain,3,30,Intermediate,1,0,0,0,1
533,26,Male,193,112,30.07,Obese,4.0,28.1,Weight Loss,3,60,Advanced,1,0,1,0,0
534,26,Male,165,104,38.2,Obese,5.0,35.2,Weight Loss,4,30,Beginner,1,1,0,0,0
535,35,Female,176,114,36.8,Obese,5.0,50.2,Weight Loss,5,90,Advanced,1,0,0,0,1
536,33,Male,157,106,43.0,Obese,5.0,47.8,Weight Loss,2,45,Beginner,0,1,0,1,1
537,37,Female,195,91,23.93,Normal,5.0,31.2,Maintain,4,90,Beginner,1,0,0,0,1
538,30,Male,174,101,33.36,Obese,5.0,32.4,Weight Loss,4,60,Intermediate,1,1,0,0,1
539,25,Male,166,62,22.5,Normal,3.0,18.3,Muscle Gain,2,30,Beginner,0,1,0,0,0
540,17,Male,178,65,20.52,Normal,2.0,10.0,Muscle Gain,3,30,Intermediate,0,0,0,1,0
541,29,Male,157,107,43.41,Obese,5.0,43.1,Weight Loss,3,60,Beginner,1,1,1,1,0
542,20,Female,164,121,44.99,Obese,5.0,55.2,Weight Loss,2,60,Beginner,1,0,0,0,1
543,17,Female,176,94,30.35,Obese,5.0,37.7,Weight Loss,3,60,Intermediate,1,0,1,0,0
544,48,Female,195,45,11.83,Underweight,2.0,12.3,Muscle Gain,3,45,Intermediate,1,0,0,1,1
545,44,Male,199,74,18.69,Normal,2.0,14.2,Muscle Gain,3,45,Intermediate,1,0,1,1,0
546,47,Female,156,61,25.07,Overweight,5.0,36.3,Weight Loss,4,30,Intermediate,0,0,0,0,1
547,24,Female,152,82,35.49,Obese,5.0,46.3,Weight Loss,4,60,Intermediate,1,0,1,0,1
548,42,Female,178,54,17.04,Underweight,3.0,21.5,Muscle Gain,5,30,Advanced,1,0,0,0,0
549,19,Male,193,125,33.56,Obese,4.0,27.7,Weight Loss,3,45,Intermediate,1,0,1,0,0
550,28,Male,173,99,33.08,Obese,5.0,33.1,Weight Loss,4,60,Advanced,1,0,1,1,1
551,17,Male,152,51,22.07,Normal,2.0,14.7,Muscle Gain,5,90,Advanced,0,1,0,1,0
552,21,Female,169,88,30.81,Obese,5.0,34.9,Weight Loss,4,45,Intermediate,1,0,0,0,0
553,46,Female,195,81,21.3,Normal,4.0,25.5,Muscle Gain,3,45,Intermediate,1,1,0,0,0
554,46,Female,164,77,28.63,Overweight,5.0,40.6,Weight Loss,4,60,Intermediate,1,1,1,1,0
555,33,Male,174,121,39.97,Obese,5.0,42.5,Weight Loss,3,60,Intermediate,1,1,0,0,0
556,39,Male,179,84,26.22,Overweight,4.0,25.3,Weight Loss,3,45,Beginner,0,1,0,1,0
557,31,Female,163,74,27.85,Overweight,5.0,36.9,Weight Loss,4,90,Intermediate,0,0,0,0,1
558,37,Male,156,69,28.35,Overweight,4.0,26.4,Weight Loss,4,90,Intermediate,1,1,1,0,0
559,30,Male,166,127,46.09,Obese,5.0,49.6,Weight Loss,2,45,Beginner,0,1,0,1,1
560,18,Male,193,69,18.52,Normal,1.0,8.9,Muscle Gain,5,45,Advanced,1,1,0,0,1
561,27,Male,169,117,40.96,Obese,5.0,40.8,Weight Loss,4,60,Intermediate,1,0,0,0,1
562,34,Female,185,45,13.15,Underweight,2.0,14.3,Muscle Gain,3,60,Intermediate,1,0,1,1,1
563,46,Male,158,106,42.46,Obese,5.0,48.7,Weight Loss,5,30,Beginner,1,1,0,0,0
564,31,Male,187,119,34.03,Obese,5.0,33.5,Weight Loss,3,60,Intermediate,1,1,0,0,0
565,43,Male,197,46,11.85,Underweight,1.0,6.4,Muscle Gain,5,60,Advanced,1,0,0,0,1
566,49,Male,171,91,31.12,Obese,5.0,31.4,Weight Loss,4,45,Advanced,1,0,0,1,0
567,40,Female,151,53,23.24,Normal,5.0,30.3,Muscle Gain,2,60,Beginner,1,0,0,1,1
568,31,Female,173,112,37.42,Obese,5.0,48.8,Weight Loss,4,90,Intermediate,1,0,0,0,0
569,46,Male,157,54,21.91,Normal,3.0,19.0,Muscle Gain,4,30,Intermediate,0,0,0,1,1
570,33,Male,160,60,23.44,Normal,3.0,19.7,Muscle Gain,4,45,Intermediate,1,0,1,0,0
571,21,Male,162,74,28.2,Overweight,3.0,21.6,Maintain,5,45,Advanced,1,1,0,0,0
572,45,Male,166,105,38.1,Obese,5.0,40.9,Weight Loss,4,90,Beginner,1,1,1,0,1
573,20,Male,157,41,16.63,Underweight,1.0,4.6,Muscle Gain,4,90,Intermediate,0,0,1,0,1
574,26,Male,170,74,25.61,Overweight,3.0,19.7,Maintain,5,45,Advanced,0,1,1,0,0
575,33,Female,167,121,43.39,Obese,5.0,56.5,Weight Loss,4,60,Advanced,1,0,0,0,0
576,26,Male,179,117,36.52,Obese,5.0,36.5,Weight Loss,3,60,Beginner,1,1,0,0,0
577,33,Female,167,59,21.16,Normal,4.0,28.4,Muscle Gain,5,60,Advanced,1,0,0,0,0
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,1,1,0,0,0
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,1,0,0,0,0
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,0,0,1
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,0,0,0,0,1
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,0,0,0,0,0
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,1
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,0
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,0,0,0
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,1,0,1,0,0
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,0
590,24,Male,160,91,35.55,Obese,5.0,32.9,Weight Loss,4,90,Intermediate,1,0,0,1,1
591,20,Female,171,42,14.36,Underweight,2.0,14.1,Muscle Gain,5,45,Intermediate,1,0,1,1,1
592,20,Male,173,80,26.73,Overweight,3.0,19.2,Muscle Gain,3,45,Intermediate,1,0,1,0,1
593,41,Female,190,45,12.47,Underweight,2.0,15.6,Muscle Gain,3,90,Intermediate,1,0,0,0,0
594,19,Male,166,64,23.23,Normal,2.0,14.7,Muscle Gain,2,30,Beginner,1,1,0,1,1
595,48,Male,161,52,20.06,Normal,2.0,14.5,Muscle Gain,3,45,Intermediate,1,0,1,0,1
596,19,Female,195,47,12.36,Underweight,2.0,11.3,Muscle Gain,4,45,Intermediate,1,0,0,0,0
597,43,Female,181,60,18.31,Underweight,3.0,20.4,Muscle Gain,2,45,Beginner,1,0,0,0,1
598,45,Male,164,107,39.78,Obese,5.0,40.2,Weight Loss,3,45,Beginner,0,1,0,0,0
599,48,Female,165,64,23.51,Normal,4.0,29.7,Muscle Gain,3,30,Intermediate,1,0,1,0,1
600,35,Male,171,118,40.35,Obese,5.0,39.6,Weight Loss,2,45,Beginner,1,1,1,1,1
