User_ID,Age_x,Gender_x,Height_cm_x,Initial_Weight_kg_x,Initial_BMI_x,BMI_Category_x,Body_Fat_Category_x,Body_Fat_Percentage_x,Goal_x,Workout_Frequency_x,Average_Duration_Minutes_x,level_x,Badminton,Football,Basketball,Volleyball,Swim,Age_y,Gender_y,Height_cm_y,Initial_Weight_kg_y,Initial_BMI_y,BMI_Category_y,Body_Fat_Category_y,Body_Fat_Percentage_y,Goal_y,Workout_Frequency_y,Average_Duration_Minutes_y,level_y,Day,Muscle Group,Exercise Name,Equipment,SecondaryMuscles,Sets,Reps,Instructions,Environment,Workout_Type,Calories_Burned,Duration_Minutes,Rest_Minutes
316,21,Male,173,117,39.09,Obese,5.0,37.1,Weight Loss,4,45,Intermediate,1,1,0,1,0,21,Male,173,117,39.09,Obese,5.0,37.1,Weight Loss,4,45,Intermediate,Day 3 - Upper Pump,Back,lever front pulldown,leverage machine,"biceps, rhomboids, rear deltoids",3,12-15,"Step:1 Adjust the seat height and position yourself on the machine with your knees under the pads and your feet flat on the ground., Step:2 Grasp the handles with an overhand grip, slightly wider than shoulder-width apart., Step:3 Sit upright with your chest lifted and your shoulders back, maintaining a slight arch in your lower back., Step:4 Engage your lats and pull the handles down towards your chest, squeezing your shoulder blades together., Step:5 Pause for a moment at the bottom of the movement, then slowly release the handles back to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,87,3,6
316,21,Male,173,117,39.09,Obese,5.0,37.1,Weight Loss,4,45,Intermediate,1,1,0,1,0,21,Male,173,117,39.09,Obese,5.0,37.1,Weight Loss,4,45,Intermediate,Day 4 - Lower Hams,Hamstrings,romanian deadlift,"barbell, dumbbell","glutes, lower back",3,12-15,"Step:1 Hinge at hips keeping legs slightly bent., Step:2 Lower weight to shins., Step:3 Pull back up.",Gym,Strength,87,3,6
316,21,Male,173,117,39.09,Obese,5.0,37.1,Weight Loss,4,45,Intermediate,1,1,0,1,0,21,Male,173,117,39.09,Obese,5.0,37.1,Weight Loss,4,45,Intermediate,Day 4 - Lower Hams,Hamstrings,kettlebell swing,kettlebell,glutes,3,12-15,"Step:1 Hinge at hips holding KB., Step:2 Snap hips forward to swing KB up.",Gym,Strength,87,3,6
316,21,Male,173,117,39.09,Obese,5.0,37.1,Weight Loss,4,45,Intermediate,1,1,0,1,0,21,Male,173,117,39.09,Obese,5.0,37.1,Weight Loss,4,45,Intermediate,Day 4 - Lower Hams,Glutes,smith leg press,smith machine,"quadriceps, hamstrings, calves",3,12-15,"Step:1 Adjust the seat and footplate of the smith machine to a comfortable position., Step:2 Sit on the machine with your back against the backrest and your feet shoulder-width apart on the footplate., Step:3 Grasp the handles or sides of the machine for stability., Step:4 Push the footplate away from you by extending your legs, keeping your back against the backrest., Step:5 Pause for a moment at the fully extended position., Step:6 Slowly bend your knees and lower the footplate back towards you, returning to the starting position., Step:7 Repeat for the desired number of repetitions.",Gym,Strength,87,3,6
316,21,Male,173,117,39.09,Obese,5.0,37.1,Weight Loss,4,45,Intermediate,1,1,0,1,0,21,Male,173,117,39.09,Obese,5.0,37.1,Weight Loss,4,45,Intermediate,Day 4 - Lower Hams,Glutes,sled 45° leg press (side pov),sled machine,"quadriceps, hamstrings, calves",3,12-15,"Step:1 Adjust the seat of the sled machine so that your knees are at a 90-degree angle when your feet are on the footplate., Step:2 Sit on the sled machine with your back flat against the backrest and your feet shoulder-width apart on the footplate., Step:3 Grip the handles on the sides of the seat for stability., Step:4 Push against the footplate to extend your legs, straightening them completely., Step:5 Pause for a moment at the top, then slowly bend your knees to lower the footplate back to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,87,3,6
316,21,Male,173,117,39.09,Obese,5.0,37.1,Weight Loss,4,45,Intermediate,1,1,0,1,0,21,Male,173,117,39.09,Obese,5.0,37.1,Weight Loss,4,45,Intermediate,Day 4 - Lower Hams,Calves,barbell standing rocking leg calf raise,barbell,"hamstrings, quadriceps",3,12-15,"Step:1 Stand with your feet shoulder-width apart and hold a barbell across your upper back., Step:2 Raise your heels off the ground as high as possible, balancing on the balls of your feet., Step:3 Slowly lower your heels back down to the starting position., Step:4 Repeat for the desired number of repetitions.",Gym,Strength,87,3,6
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 1 - Push & Burn,Cardio,box jump,plyo box,glutes,1,12 Mins,"Step:1 Stand in front of box., Step:2 Jump onto it landing soft., Step:3 Step down.",Gym,Cardio,70,12,0
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 1 - Push & Burn,Cardio,Jump Rope,jump rope,none,1,13 Mins,"Step:1 Hold rope handles., Step:2 Swing and jump over the rope repeatedly.",Gym,Cardio,76,13,0
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 1 - Push & Burn,Abs,assisted hanging knee raise with throw down,assisted,"hip flexors, lower back",3,12-15,"Step:1 Hang from a pull-up bar with your arms fully extended and your palms facing away from you., Step:2 Engage your core and lift your knees towards your chest, keeping your legs together., Step:3 Once your knees are at chest level, explosively throw your legs down towards the ground, extending them fully., Step:4 Allow your legs to swing back up and repeat the movement for the desired number of repetitions.",Gym,Strength,44,3,6
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 1 - Push & Burn,Cardio,Volleyball,volleyball,none,1,12 Mins,"Step:1 Practice serving and spiking., Step:2 Keep the ball in the air with teammates.",Gym,Cardio,70,12,0
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 1 - Push & Burn,Cardio,Stationary Cycling,stationary bike,none,1,14 Mins,"Step:1 Sit on bike., Step:2 Pedal at moderate to high resistance.",Gym,Cardio,82,14,0
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 1 - Push & Burn,Abs,weighted side bend (on stability ball),weighted,"obliques, lower back",3,12-15,"Step:1 Sit on a stability ball with your feet shoulder-width apart and flat on the ground., Step:2 Hold a weight in one hand and place your other hand on your hip., Step:3 Engage your core and slowly bend sideways towards the weighted side, keeping your back straight., Step:4 Pause for a moment at the bottom, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions, then switch sides.",Gym,Strength,44,3,6
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 2 - Pull & Core,Cardio,Badminton,racket,none,1,11 Mins,"Step:1 Grab a racket and find a partner., Step:2 Play a match focusing on quick movements and swings.",Gym,Cardio,59,11,0
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 2 - Pull & Core,Cardio,Treadmill Running,treadmill,none,1,9 Mins,"Step:1 Step on treadmill., Step:2 Run at a steady pace for the duration.",Gym,Cardio,79,9,0
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 2 - Pull & Core,Abs,cable seated crunch,cable,obliques,3,12-15,"Step:1 Sit on a cable machine with your feet flat on the ground and your knees bent., Step:2 Hold the cable handle with both hands and position it behind your head., Step:3 Engage your abs and slowly curl your upper body forward, bringing your chest towards your knees., Step:4 Pause for a moment at the top, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions.",Gym,Strength,44,3,6
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 2 - Pull & Core,Cardio,Jump Rope,jump rope,none,1,11 Mins,"Step:1 Hold rope handles., Step:2 Swing and jump over the rope repeatedly.",Gym,Cardio,64,11,0
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 2 - Pull & Core,Cardio,SkiErg,ski machine,none,1,10 Mins,"Step:1 Pull handles down., Step:2 Mimic cross-country skiing motion.",Gym,Cardio,59,10,0
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 2 - Pull & Core,Abs,medicine ball slam,medicine ball,shoulders,3,12-15,"Step:1 Lift ball overhead., Step:2 Slam it down hard., Step:3 Catch and repeat.",Gym,Strength,44,3,6
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 3 - Leg Power,Cardio,Football,football,none,1,11 Mins,"Step:1 Go to a field., Step:2 Run and dribble the ball for sustained aerobic activity.",Gym,Cardio,86,11,0
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 3 - Leg Power,Cardio,Badminton,racket,none,1,11 Mins,"Step:1 Grab a racket and find a partner., Step:2 Play a match focusing on quick movements and swings.",Gym,Cardio,59,11,0
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 3 - Leg Power,Abs,assisted hanging knee raise with throw down,assisted,"hip flexors, lower back",3,12-15,"Step:1 Hang from a pull-up bar with your arms fully extended and your palms facing away from you., Step:2 Engage your core and lift your knees towards your chest, keeping your legs together., Step:3 Once your knees are at chest level, explosively throw your legs down towards the ground, extending them fully., Step:4 Allow your legs to swing back up and repeat the movement for the desired number of repetitions.",Gym,Strength,44,3,6
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 3 - Leg Power,Cardio,Swimming,none,none,1,10 Mins,"Step:1 Jump into the pool., Step:2 Swim laps using your preferred stroke (freestyle, breaststroke).",Gym,Cardio,78,10,0
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 3 - Leg Power,Cardio,Assault Bike,air bike,none,1,12 Mins,"Step:1 Sit and pedal., Step:2 Push and pull handles as hard as possible.",Gym,Cardio,70,12,0
317,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,1,0,0,0,0,38,Female,152,59,25.54,Overweight,5.0,35.2,Weight Loss,3,45,Intermediate,Day 3 - Leg Power,Abs,medicine ball slam,medicine ball,shoulders,3,12-15,"Step:1 Lift ball overhead., Step:2 Slam it down hard., Step:3 Catch and repeat.",Gym,Strength,44,3,6
318,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,0,0,0,0,0,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,Day 1 - Chest & Back,Chest,smith incline bench press,smith machine,"shoulders, triceps",3,8-12,"Step:1 Adjust the bench to a 30-45 degree incline., Step:2 Sit on the bench with your back flat against the pad and feet firmly on the ground., Step:3 Grasp the barbell with an overhand grip slightly wider than shoulder-width apart., Step:4 Unrack the barbell and lower it slowly towards your upper chest, keeping your elbows slightly tucked in., Step:5 Pause for a moment at the bottom, then push the barbell back up to the starting position, fully extending your arms., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,51,3,6
318,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,0,0,0,0,0,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,Day 1 - Chest & Back,Back,lever front pulldown,leverage machine,"biceps, rhomboids, rear deltoids",3,8-12,"Step:1 Adjust the seat height and position yourself on the machine with your knees under the pads and your feet flat on the ground., Step:2 Grasp the handles with an overhand grip, slightly wider than shoulder-width apart., Step:3 Sit upright with your chest lifted and your shoulders back, maintaining a slight arch in your lower back., Step:4 Engage your lats and pull the handles down towards your chest, squeezing your shoulder blades together., Step:5 Pause for a moment at the bottom of the movement, then slowly release the handles back to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,51,3,6
318,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,0,0,0,0,0,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,Day 1 - Chest & Back,Abs,weighted side bend (on stability ball),weighted,"obliques, lower back",3,8-12,"Step:1 Sit on a stability ball with your feet shoulder-width apart and flat on the ground., Step:2 Hold a weight in one hand and place your other hand on your hip., Step:3 Engage your core and slowly bend sideways towards the weighted side, keeping your back straight., Step:4 Pause for a moment at the bottom, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions, then switch sides.",Gym,Strength,51,3,6
318,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,0,0,0,0,0,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,Day 1 - Chest & Back,Cardio,Volleyball,volleyball,none,1,14 Mins,"Step:1 Practice serving and spiking., Step:2 Keep the ball in the air with teammates.",Gym,Cardio,79,14,0
318,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,0,0,0,0,0,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,Day 2 - Legs & Cardio,Quads,step up jump,"chair, box",glutes,3,8-12,"Step:1 Step on box., Step:2 Drive other knee up and jump., Step:3 Switch legs.",Gym,Strength,51,3,6
318,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,0,0,0,0,0,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,Day 2 - Legs & Cardio,Hamstrings,romanian deadlift,"barbell, dumbbell","glutes, lower back",3,8-12,"Step:1 Hinge at hips keeping legs slightly bent., Step:2 Lower weight to shins., Step:3 Pull back up.",Gym,Strength,51,3,6
318,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,0,0,0,0,0,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,Day 2 - Legs & Cardio,Cardio,Table Tennis,paddle,none,1,13 Mins,"Step:1 Stand at the table., Step:2 React quickly to hit the ball back with high speed.",Gym,Cardio,74,13,0
318,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,0,0,0,0,0,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,Day 3 - Shoulders & Arms,Shoulders,dumbbell front raise,dumbbell,"biceps, trapezius",3,8-12,"Step:1 Stand with your feet shoulder-width apart, holding a dumbbell in each hand with your palms facing your thighs., Step:2 Keeping your arms straight, exhale and lift the dumbbells in front of you until they are at shoulder level., Step:3 Pause for a moment at the top, then inhale and slowly lower the dumbbells back down to the starting position., Step:4 Repeat for the desired number of repetitions.",Gym,Strength,51,3,6
318,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,0,0,0,0,0,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,Day 3 - Shoulders & Arms,Biceps,doorframe row,doorframe,rear delts,3,8-12,"Step:1 Stand in a doorframe, holding the sides., Step:2 Lean back until arms are straight., Step:3 Pull your chest towards the doorframe using your back muscles.",Gym,Strength,51,3,6
318,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,0,0,0,0,0,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,Day 3 - Shoulders & Arms,Triceps,dumbbell lying single extension,dumbbell,shoulders,3,8-12,"Step:1 Lie flat on a bench with a dumbbell in one hand and your arm fully extended above your chest., Step:2 Lower the dumbbell in a controlled manner towards your forehead, keeping your upper arm stationary., Step:3 Pause briefly at the bottom of the movement, then extend your arm back to the starting position., Step:4 Repeat for the desired number of repetitions, then switch arms.",Gym,Strength,51,3,6
318,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,0,0,0,0,0,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,Day 3 - Shoulders & Arms,Cardio,Assault Bike,air bike,none,1,14 Mins,"Step:1 Sit and pedal., Step:2 Push and pull handles as hard as possible.",Gym,Cardio,79,14,0
318,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,0,0,0,0,0,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,Day 4 - Lower Glutes,Glutes,smith leg press,smith machine,"quadriceps, hamstrings, calves",3,8-12,"Step:1 Adjust the seat and footplate of the smith machine to a comfortable position., Step:2 Sit on the machine with your back against the backrest and your feet shoulder-width apart on the footplate., Step:3 Grasp the handles or sides of the machine for stability., Step:4 Push the footplate away from you by extending your legs, keeping your back against the backrest., Step:5 Pause for a moment at the fully extended position., Step:6 Slowly bend your knees and lower the footplate back towards you, returning to the starting position., Step:7 Repeat for the desired number of repetitions.",Gym,Strength,51,3,6
318,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,0,0,0,0,0,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,Day 4 - Lower Glutes,Calves,hack calf raise,sled machine,"hamstrings, glutes",3,8-12,"Step:1 Adjust the sled machine to a comfortable weight., Step:2 Stand on the sled machine with your toes on the platform and your heels hanging off., Step:3 Hold onto the handles for stability., Step:4 Raise your heels as high as possible by pushing through the balls of your feet., Step:5 Pause for a moment at the top, then slowly lower your heels back down to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,51,3,6
318,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,0,0,0,0,0,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,Day 4 - Lower Glutes,Abs,medicine ball slam,medicine ball,shoulders,3,8-12,"Step:1 Lift ball overhead., Step:2 Slam it down hard., Step:3 Catch and repeat.",Gym,Strength,51,3,6
318,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,0,0,0,0,0,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,Day 5 - Upper Mix,Chest,cable decline fly,cable,"shoulders, triceps",3,8-12,"Step:1 Adjust the cable machine to a decline position., Step:2 Stand facing away from the machine with your feet shoulder-width apart., Step:3 Hold the handles with your palms facing forward and your arms extended straight out in front of you., Step:4 Keeping a slight bend in your elbows, open your arms out to the sides in a controlled motion., Step:5 Pause for a moment at the fully extended position, then slowly return to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,51,3,6
318,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,0,0,0,0,0,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,Day 5 - Upper Mix,Shoulders,arnold press,dumbbell,triceps,3,8-12,"Step:1 Hold DBs palms facing you., Step:2 Press up while rotating palms out.",Gym,Strength,51,3,6
318,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,0,0,0,0,0,45,Female,169,57,19.96,Normal,4.0,25.3,Muscle Gain,5,30,Advanced,Day 5 - Upper Mix,Back,lat pullover,"cable, dumbbell",triceps,3,8-12,"Step:1 Lie on bench or stand., Step:2 Pull weight from overhead down to hips with straight arms.",Gym,Strength,51,3,6
319,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,0,0,0,0,1,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,Day 1 - Full Body Push,Quads,reverse lunge,body weight,"hamstrings, calves",3,8-12,"Step:1 Stand tall., Step:2 Step one foot back and lower your hips until both knees are bent at 90 degrees., Step:3 Push through the front heel to return.",Home,Strength,51,3,6
319,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,0,0,0,0,1,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,Day 1 - Full Body Push,Chest,decline push up,"body weight, chair",triceps,3,8-12,"Step:1 Feet on a chair, hands on floor., Step:2 Perform a push up.",Home,Strength,51,3,6
319,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,0,0,0,0,1,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,Day 1 - Full Body Push,Shoulders,commando plank,body weight,triceps,3,8-12,"Step:1 Start in plank., Step:2 Go down to elbows one by one., Step:3 Push back up to hands.",Home,Strength,51,3,6
319,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,0,0,0,0,1,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,Day 1 - Full Body Push,Triceps,diamond push up,body weight,shoulders,3,8-12,"Step:1 Hands close together forming a diamond., Step:2 Lower chest to hands., Step:3 Push back up.",Home,Strength,51,3,6
319,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,0,0,0,0,1,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,Day 1 - Full Body Push,Cardio,plank to squat,body weight,legs,1,12 Mins,"Step:1 Start in plank., Step:2 Jump feet forward to squat., Step:3 Jump back to plank.",Home,Cardio,118,12,0
319,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,0,0,0,0,1,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,Day 2 - Full Body Pull,Hamstrings,single leg deadlift,body weight,"glutes, lower back",3,8-12,"Step:1 Stand on one leg., Step:2 Hinge at your hips, extending your free leg behind you for balance., Step:3 Return to standing using your hamstring.",Home,Strength,51,3,6
319,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,0,0,0,0,1,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,Day 2 - Full Body Pull,Back,superman,body weight,"glutes, shoulders",3,8-12,"Step:1 Lie face down on the floor., Step:2 Lift your arms and legs off the ground simultaneously., Step:3 Hold and lower.",Home,Strength,51,3,6
319,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,0,0,0,0,1,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,Day 2 - Full Body Pull,Glutes,bent knee lying twist (male),body weight,"obliques, hip flexors",3,8-12,"Step:1 Lie flat on your back with your knees bent and feet flat on the ground., Step:2 Extend your arms out to the sides, perpendicular to your body., Step:3 Keeping your knees together, slowly lower them to one side, aiming to touch the ground with your knees., Step:4 Pause for a moment, then engage your core and slowly lift your knees back to the starting position., Step:5 Repeat the movement to the other side., Step:6 Continue alternating sides for the desired number of repetitions.",Home,Strength,51,3,6
319,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,0,0,0,0,1,19,Female,195,99,26.04,Overweight,4.0,27.8,Muscle Gain,2,30,Beginner,Day 2 - Full Body Pull,Abs,side plank,body weight,shoulders,3,8-12,"Step:1 Prop yourself on one elbow., Step:2 Lift hips to form straight line., Step:3 Hold.",Home,Strength,51,3,6
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 1 - Upper Strength,Chest,smith incline bench press,smith machine,"shoulders, triceps",4,12-15,"Step:1 Adjust the bench to a 30-45 degree incline., Step:2 Sit on the bench with your back flat against the pad and feet firmly on the ground., Step:3 Grasp the barbell with an overhand grip slightly wider than shoulder-width apart., Step:4 Unrack the barbell and lower it slowly towards your upper chest, keeping your elbows slightly tucked in., Step:5 Pause for a moment at the bottom, then push the barbell back up to the starting position, fully extending your arms., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 1 - Upper Strength,Chest,cable decline fly,cable,"shoulders, triceps",4,12-15,"Step:1 Adjust the cable machine to a decline position., Step:2 Stand facing away from the machine with your feet shoulder-width apart., Step:3 Hold the handles with your palms facing forward and your arms extended straight out in front of you., Step:4 Keeping a slight bend in your elbows, open your arms out to the sides in a controlled motion., Step:5 Pause for a moment at the fully extended position, then slowly return to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 1 - Upper Strength,Back,lat pullover,"cable, dumbbell",triceps,4,12-15,"Step:1 Lie on bench or stand., Step:2 Pull weight from overhead down to hips with straight arms.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 1 - Upper Strength,Back,lever front pulldown,leverage machine,"biceps, rhomboids, rear deltoids",4,12-15,"Step:1 Adjust the seat height and position yourself on the machine with your knees under the pads and your feet flat on the ground., Step:2 Grasp the handles with an overhand grip, slightly wider than shoulder-width apart., Step:3 Sit upright with your chest lifted and your shoulders back, maintaining a slight arch in your lower back., Step:4 Engage your lats and pull the handles down towards your chest, squeezing your shoulder blades together., Step:5 Pause for a moment at the bottom of the movement, then slowly release the handles back to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 1 - Upper Strength,Shoulders,dumbbell front raise,dumbbell,"biceps, trapezius",4,12-15,"Step:1 Stand with your feet shoulder-width apart, holding a dumbbell in each hand with your palms facing your thighs., Step:2 Keeping your arms straight, exhale and lift the dumbbells in front of you until they are at shoulder level., Step:3 Pause for a moment at the top, then inhale and slowly lower the dumbbells back down to the starting position., Step:4 Repeat for the desired number of repetitions.",Gym,Strength,102,4,8
